target_id	length	eff_length	est_counts	tpm
TRINITY_DN39921_c0_g1_i1	295	132.151	1	0.553937
TRINITY_DN39881_c0_g1_i1	391	219.961	0	0
TRINITY_DN39922_c0_g1_i1	231	80.9146	0	0
TRINITY_DN39869_c0_g1_i1	378	207.646	1	0.352538
TRINITY_DN39875_c0_g1_i1	391	219.961	0	0
TRINITY_DN39914_c0_g1_i1	243	90.0785	0	0
TRINITY_DN39917_c0_g1_i1	391	219.961	2	0.6656
TRINITY_DN39915_c0_g1_i1	323	156.752	0	0
TRINITY_DN39886_c0_g1_i1	273	113.941	0	0
TRINITY_DN39863_c0_g1_i1	342	173.823	1	0.421136
TRINITY_DN39889_c0_g1_i1	320	154.072	2	0.950243
TRINITY_DN39830_c0_g1_i1	331	163.748	1	0.447049
TRINITY_DN39867_c0_g1_i1	312	146.872	0	0
TRINITY_DN39864_c0_g1_i1	208	64.4143	0	0
TRINITY_DN39842_c0_g1_i1	261	104.012	3	2.11138
TRINITY_DN39898_c0_g1_i1	254	98.4481	0	0
TRINITY_DN39876_c0_g1_i1	218	71.5214	0	0
TRINITY_DN39903_c0_g1_i1	202	60.3589	0	0
TRINITY_DN39837_c0_g1_i1	290	127.969	1	0.572039
TRINITY_DN39902_c0_g1_i1	333	165.574	3	1.32635
TRINITY_DN39893_c0_g1_i1	348	179.403	0	0
TRINITY_DN39857_c0_g1_i1	280	119.585	0	0
TRINITY_DN39859_c0_g1_i1	292	129.688	0	0
TRINITY_DN39868_c0_g1_i1	311	146.028	0	0
TRINITY_DN39832_c0_g1_i1	255	99.1948	0	0
TRINITY_DN39880_c0_g1_i1	218	71.5214	0	0
TRINITY_DN39919_c0_g1_i1	230	80.2117	2	1.82525
TRINITY_DN39890_c0_g1_i1	277	117.204	0	0
TRINITY_DN39871_c0_g1_i1	331	163.748	1	0.447049
TRINITY_DN39828_c0_g1_i1	234	83.1244	0	0
TRINITY_DN39866_c0_g1_i1	279	118.761	3	1.84918
TRINITY_DN39907_c0_g1_i1	235	83.916	1	0.872339
TRINITY_DN39844_c0_g1_i1	237	85.3932	0	0
TRINITY_DN39847_c0_g1_i1	201	59.7246	0	0
TRINITY_DN39839_c0_g1_i1	381	210.418	0	0
TRINITY_DN39897_c0_g1_i1	318	152.253	0	0
TRINITY_DN39843_c0_g1_i1	331	163.748	2	0.894097
TRINITY_DN39849_c0_g1_i1	522	347.965	0	0
TRINITY_DN39877_c0_g1_i1	222	74.4179	0	0
TRINITY_DN39825_c0_g1_i1	311	146.028	0	0
TRINITY_DN39895_c0_g1_i1	250	95.3481	0	0
TRINITY_DN39904_c0_g1_i1	269	110.618	1	0.661762
TRINITY_DN39924_c0_g1_i1	234	83.1244	2	1.76129
TRINITY_DN39838_c0_g1_i1	338	170.124	0	0
TRINITY_DN39905_c0_g1_i1	490	316.454	1	0.231323
TRINITY_DN39835_c0_g1_i1	388	217.087	0	0
TRINITY_DN39852_c0_g1_i1	1099	924.314	2	0.158395
TRINITY_DN39850_c0_g1_i1	321	154.963	0	0
TRINITY_DN39829_c0_g1_i1	224	75.7497	1	0.966382
TRINITY_DN39879_c0_g1_i1	344	175.671	1	0.416707
TRINITY_DN39865_c0_g1_i1	598	423.618	0	0
TRINITY_DN39899_c0_g1_i1	203	61.0609	1	1.19885
TRINITY_DN39918_c0_g1_i1	302	138.132	3	1.58985
TRINITY_DN39913_c0_g1_i1	393	221.847	0	0
TRINITY_DN39900_c0_g1_i1	291	128.86	0	0
TRINITY_DN39882_c0_g1_i1	261	104.012	0	0
TRINITY_DN39833_c0_g1_i1	390	218.999	1	0.334262
TRINITY_DN39841_c0_g1_i1	213	67.9178	2	2.15564
TRINITY_DN39887_c0_g1_i1	242	89.2561	0	0
TRINITY_DN39853_c0_g1_i1	373	202.978	0	0
TRINITY_DN39861_c0_g1_i1	359	189.78	1	0.385727
TRINITY_DN39872_c0_g1_i1	304	139.842	0	0
TRINITY_DN39836_c0_g1_i1	225	76.474	3	2.87169
TRINITY_DN39911_c0_g1_i1	242	89.2561	0	0
TRINITY_DN39906_c0_g1_i1	405	233.418	0	0
TRINITY_DN39834_c0_g1_i1	242	89.2561	0	0
TRINITY_DN39848_c0_g1_i1	377	206.742	2	0.70816
TRINITY_DN39892_c0_g1_i1	592	417.618	1	0.175287
TRINITY_DN39827_c0_g1_i1	252	96.9318	1	0.755203
TRINITY_DN39909_c0_g1_i1	411	239.215	0	0
TRINITY_DN39831_c0_g1_i1	261	104.012	1	0.703795
TRINITY_DN39908_c0_g1_i1	225	76.474	0	0
TRINITY_DN39989_c0_g1_i1	277	117.204	0	0
TRINITY_DN39982_c0_g1_i1	346	177.537	0	0
TRINITY_DN39936_c0_g1_i1	207	63.7303	1	1.14864
TRINITY_DN40024_c0_g1_i1	207	63.7303	0	0
TRINITY_DN39972_c0_g1_i1	269	110.618	0	0
TRINITY_DN39958_c0_g1_i1	204	61.6865	0	0
TRINITY_DN39930_c0_g1_i1	215	69.3205	0	0
TRINITY_DN39990_c0_g1_i1	233	82.3931	0	0
TRINITY_DN39983_c0_g1_i1	278	118.03	0	0
TRINITY_DN39974_c0_g1_i1	411	239.215	1	0.306014
TRINITY_DN40011_c0_g1_i1	222	74.4179	0	0
TRINITY_DN39960_c0_g1_i1	263	105.622	0	0
TRINITY_DN40015_c0_g1_i1	202	60.3589	0	0
TRINITY_DN39971_c0_g1_i1	452	279.127	1	0.262257
TRINITY_DN40010_c0_g1_i1	787	612.433	4	0.478114
TRINITY_DN40007_c0_g1_i1	229	79.414	0	0
TRINITY_DN40002_c0_g1_i1	369	199.129	1	0.367616
TRINITY_DN40017_c0_g1_i1	525	350.965	0	0
TRINITY_DN40012_c0_g1_i1	235	83.916	0	0
TRINITY_DN40018_c0_g1_i1	317	151.334	0	0
TRINITY_DN40004_c0_g1_i1	333	165.574	0	0
TRINITY_DN39961_c0_g1_i1	242	89.2561	0	0
TRINITY_DN39943_c0_g1_i1	248	93.8886	1	0.779681
TRINITY_DN39993_c0_g1_i1	203	61.0609	0	0
TRINITY_DN39945_c0_g1_i1	343	174.742	0	0
TRINITY_DN39952_c0_g1_i1	428	255.689	0	0
TRINITY_DN39948_c0_g1_i1	237	85.3932	0	0
TRINITY_DN40005_c0_g1_i1	211	66.5283	0	0
TRINITY_DN40020_c0_g1_i1	216	70.0291	0	0
TRINITY_DN40003_c0_g1_i1	335	167.39	0	0
TRINITY_DN39939_c0_g1_i1	546	371.822	0	0
TRINITY_DN39955_c0_g1_i1	221	73.7524	0	0
TRINITY_DN39995_c0_g1_i1	224	75.7497	0	0
TRINITY_DN39935_c0_g1_i1	330	162.881	0	0
TRINITY_DN39999_c0_g1_i1	299	135.468	3	1.62111
TRINITY_DN39934_c0_g1_i1	228	78.6475	0	0
TRINITY_DN39970_c0_g1_i1	213	67.9178	0	0
TRINITY_DN39987_c0_g1_i1	218	71.5214	0	0
TRINITY_DN39937_c0_g1_i1	296	132.935	0	0
TRINITY_DN39940_c0_g1_i1	296	132.935	0	0
TRINITY_DN39991_c0_g1_i1	211	66.5283	0	0
TRINITY_DN40001_c0_g1_i1	206	63.0587	0	0
TRINITY_DN39984_c0_g1_i1	296	132.935	0	0
TRINITY_DN39968_c0_g1_i1	367	197.209	0	0
TRINITY_DN39927_c0_g1_i1	210	65.7671	1	1.11307
TRINITY_DN39941_c0_g1_i1	392	220.911	1	0.33137
TRINITY_DN39976_c0_g1_i1	298	134.622	3	1.6313
TRINITY_DN40021_c0_g1_i1	210	65.7671	0	0
TRINITY_DN39947_c0_g1_i1	386	215.161	0	0
TRINITY_DN39963_c0_g1_i1	346	177.537	0	0
TRINITY_DN39928_c0_g1_i1	289	127.093	0	0
TRINITY_DN39992_c0_g1_i1	511	337.101	2	0.43431
TRINITY_DN39932_c0_g1_i1	385	214.235	0	0
TRINITY_DN39966_c0_g1_i1	352	183.234	1	0.399507
TRINITY_DN39998_c0_g1_i1	299	135.468	0	0
TRINITY_DN39981_c0_g1_i1	310	145.123	0	0
TRINITY_DN39997_c0_g1_i1	218	71.5214	0	0
TRINITY_DN39986_c0_g1_i1	313	147.749	0	0
TRINITY_DN39977_c0_g1_i1	223	75.0819	1	0.974977
TRINITY_DN39925_c0_g1_i1	203	61.0609	0	0
TRINITY_DN39979_c0_g1_i1	1019	844.314	2	0.173403
TRINITY_DN39956_c0_g1_i1	332	164.652	0	0
TRINITY_DN39994_c0_g1_i1	237	85.3932	0	0
TRINITY_DN40023_c0_g1_i1	246	92.4182	2	1.58417
TRINITY_DN39944_c0_g1_i1	250	95.3481	1	0.767746
TRINITY_DN40009_c0_g1_i1	468	294.817	2	0.496601
TRINITY_DN39996_c0_g1_i1	216	70.0291	1	1.04533
TRINITY_DN39962_c0_g1_i1	300	136.362	1	0.536828
TRINITY_DN40016_c0_g1_i1	241	88.4324	0	0
TRINITY_DN40008_c0_g1_i1	366	196.266	3	1.11894
TRINITY_DN39954_c0_g1_i1	245	91.6597	0	0
TRINITY_DN39985_c0_g1_i1	249	94.5945	1	0.773863
TRINITY_DN39969_c0_g1_i1	226	77.2233	1	0.947941
TRINITY_DN39980_c0_g1_i1	283	122.096	1	0.599555
TRINITY_DN39953_c0_g1_i1	217	70.7863	0	0
TRINITY_DN40013_c0_g1_i1	224	75.7497	0	0
TRINITY_DN39951_c0_g1_i1	411	239.215	0	0
TRINITY_DN39973_c0_g1_i1	217	70.7863	0	0
TRINITY_DN39950_c0_g1_i1	290	127.969	0	0
TRINITY_DN39926_c0_g1_i1	240	87.666	0	0
TRINITY_DN39964_c0_g1_i1	325	158.4	0	0
TRINITY_DN39929_c0_g1_i1	461	287.917	1	0.254251
TRINITY_DN39978_c0_g1_i1	213	67.9178	0	0
TRINITY_DN39946_c0_g1_i1	293	130.476	1	0.561049
TRINITY_DN39933_c0_g1_i1	275	115.578	0	0
TRINITY_DN39957_c0_g1_i1	733	558.433	0	0
TRINITY_DN39959_c0_g1_i2	214	68.6051	0	0
TRINITY_DN40000_c0_g1_i1	440	267.376	1	0.273784
TRINITY_DN39975_c0_g1_i1	281	120.445	2	1.21555
TRINITY_DN39965_c0_g1_i1	205	62.3806	0	0
TRINITY_DN39988_c0_g1_i1	250	95.3481	1	0.767746
TRINITY_DN39949_c0_g1_i1	309	144.192	1	0.507679
TRINITY_DN40119_c0_g1_i1	449	276.175	1	0.265061
TRINITY_DN40085_c0_g1_i1	272	113.068	0	0
TRINITY_DN40118_c0_g1_i1	257	100.773	1	0.726418
TRINITY_DN40109_c0_g1_i1	275	115.578	0	0
TRINITY_DN40036_c0_g1_i1	232	81.649	1	0.896559
TRINITY_DN40033_c0_g1_i1	236	84.6383	0	0
TRINITY_DN40121_c0_g1_i1	310	145.123	1	0.504422
TRINITY_DN40124_c0_g1_i1	309	144.192	1	0.507679
TRINITY_DN40069_c0_g1_i1	373	202.978	1	0.360645
TRINITY_DN40082_c0_g1_i1	248	93.8886	0	0
TRINITY_DN40070_c0_g1_i1	251	96.1437	1	0.761393
TRINITY_DN40123_c0_g1_i1	427	254.747	0	0
TRINITY_DN40046_c0_g1_i1	325	158.4	0	0
TRINITY_DN40071_c0_g1_i1	314	148.618	0	0
TRINITY_DN40058_c0_g1_i1	335	167.39	0	0
TRINITY_DN40074_c0_g1_i1	228	78.6475	0	0
TRINITY_DN40066_c0_g1_i1	287	125.492	0	0
TRINITY_DN40034_c0_g1_i1	282	121.267	1	0.603652
TRINITY_DN40053_c0_g1_i1	300	136.362	0	0
TRINITY_DN40096_c0_g1_i1	256	100.042	2	1.46345
TRINITY_DN40111_c0_g1_i1	341	172.884	0	0
TRINITY_DN40083_c0_g1_i1	494	320.418	4	0.913846
TRINITY_DN40060_c0_g1_i1	252	96.9318	0	0
TRINITY_DN40027_c0_g1_i1	326	159.298	0	0
TRINITY_DN40098_c0_g1_i1	234	83.1244	0	0
TRINITY_DN40086_c0_g1_i1	281	120.445	0	0
TRINITY_DN40080_c0_g1_i1	219	72.2855	1	1.01269
TRINITY_DN40106_c0_g1_i1	254	98.4481	0	0
TRINITY_DN40088_c0_g1_i1	208	64.4143	1	1.13644
TRINITY_DN40075_c0_g1_i1	244	90.8817	0	0
TRINITY_DN40047_c0_g1_i1	275	115.578	1	0.633364
TRINITY_DN40044_c0_g1_i1	457	284.031	1	0.257729
TRINITY_DN40084_c0_g1_i1	739	564.433	0	0
TRINITY_DN40103_c0_g1_i1	294	131.318	0	0
TRINITY_DN40077_c0_g1_i1	224	75.7497	1	0.966382
TRINITY_DN40115_c0_g1_i1	226	77.2233	0	0
TRINITY_DN40031_c0_g1_i1	207	63.7303	0	0
TRINITY_DN40095_c0_g1_i1	568	393.779	3	0.557698
TRINITY_DN40112_c0_g1_i1	270	111.424	0	0
TRINITY_DN40097_c0_g1_i1	335	167.39	1	0.437322
TRINITY_DN40026_c0_g1_i1	277	117.204	0	0
TRINITY_DN40041_c0_g1_i1	261	104.012	1	0.703795
TRINITY_DN40049_c0_g1_i1	325	158.4	1	0.462141
TRINITY_DN40056_c0_g1_i1	249	94.5945	2	1.54773
TRINITY_DN40062_c0_g1_i1	314	148.618	0	0
TRINITY_DN40032_c0_g1_i1	227	77.9443	0	0
TRINITY_DN40073_c0_g1_i1	441	268.376	0	0
TRINITY_DN40068_c0_g1_i1	341	172.884	0	0
TRINITY_DN40051_c0_g1_i1	220	72.9758	0	0
TRINITY_DN40039_c0_g1_i1	277	117.204	0	0
TRINITY_DN40067_c0_g1_i1	212	67.2436	0	0
TRINITY_DN40094_c0_g1_i1	241	88.4324	1	0.827786
TRINITY_DN40045_c0_g1_i1	471	297.783	0	0
TRINITY_DN40072_c0_g1_i1	356	186.998	0	0
TRINITY_DN40063_c0_g1_i1	215	69.3205	0	0
TRINITY_DN40079_c0_g1_i1	416	244.09	0	0
TRINITY_DN40035_c0_g1_i1	352	183.234	0	0
TRINITY_DN40090_c0_g1_i1	226	77.2233	0	0
TRINITY_DN40107_c0_g1_i1	204	61.6865	1	1.1867
TRINITY_DN40122_c0_g1_i1	236	84.6383	0	0
TRINITY_DN40081_c0_g1_i1	291	128.86	2	1.13617
TRINITY_DN40089_c0_g1_i1	221	73.7524	0	0
TRINITY_DN40078_c0_g1_i1	274	114.742	0	0
TRINITY_DN40114_c0_g1_i1	236	84.6383	2	1.72979
TRINITY_DN40057_c0_g1_i1	213	67.9178	0	0
TRINITY_DN40040_c0_g1_i1	225	76.474	0	0
TRINITY_DN40042_c0_g1_i1	464	290.917	1	0.251629
TRINITY_DN40061_c0_g1_i1	280	119.585	0	0
TRINITY_DN40065_c0_g1_i1	401	229.537	1	0.318916
TRINITY_DN40029_c0_g1_i1	206	63.0587	2	2.32175
TRINITY_DN40064_c0_g1_i1	219	72.2855	0	0
TRINITY_DN40052_c0_g1_i1	355	186.009	0	0
TRINITY_DN40105_c0_g1_i1	316	150.476	0	0
TRINITY_DN40055_c0_g1_i1	310	145.123	0	0
TRINITY_DN40091_c0_g1_i1	341	172.884	0	0
TRINITY_DN40099_c0_g1_i1	244	90.8817	1	0.805477
TRINITY_DN40059_c0_g1_i1	348	179.403	1	0.408038
TRINITY_DN40113_c0_g1_i1	385	214.235	0	0
TRINITY_DN40087_c0_g1_i1	344	175.671	1	0.416707
TRINITY_DN40116_c0_g1_i1	348	179.403	2	0.816077
TRINITY_DN40104_c0_g1_i1	251	96.1437	0	0
TRINITY_DN40108_c0_g1_i1	224	75.7497	0	0
TRINITY_DN40037_c0_g1_i1	228	78.6475	3	2.79233
TRINITY_DN40043_c0_g1_i1	215	69.3205	0	0
TRINITY_DN40050_c0_g1_i1	378	207.646	0	0
TRINITY_DN40030_c0_g1_i1	465	291.884	0	0
TRINITY_DN40092_c0_g1_i1	232	81.649	1	0.896559
TRINITY_DN40048_c0_g1_i1	431	258.616	2	0.566115
TRINITY_DN40102_c0_g1_i1	220	72.9758	8	8.02492
TRINITY_DN40025_c0_g1_i1	244	90.8817	1	0.805477
TRINITY_DN40117_c0_g1_i1	410	238.269	1	0.307229
TRINITY_DN40054_c0_g1_i1	207	63.7303	0	0
TRINITY_DN40100_c0_g1_i1	293	130.476	0	0
TRINITY_DN40221_c0_g1_i1	366	196.266	2	0.745959
TRINITY_DN40160_c0_g1_i1	278	118.03	0	0
TRINITY_DN40207_c0_g1_i1	250	95.3481	0	0
TRINITY_DN40199_c0_g1_i1	236	84.6383	3	2.59468
TRINITY_DN40137_c0_g1_i1	386	215.161	0	0
TRINITY_DN40205_c0_g1_i1	220	72.9758	0	0
TRINITY_DN40149_c0_g1_i1	485	311.49	0	0
TRINITY_DN40191_c0_g1_i1	216	70.0291	0	0
TRINITY_DN40211_c0_g1_i1	302	138.132	0	0
TRINITY_DN40190_c0_g1_i1	345	176.62	1	0.414468
TRINITY_DN40204_c0_g1_i1	260	103.17	1	0.709542
TRINITY_DN40185_c0_g1_i1	329	162.034	0	0
TRINITY_DN40198_c0_g1_i1	274	114.742	2	1.27596
TRINITY_DN40176_c0_g1_i1	322	155.881	1	0.46961
TRINITY_DN40130_c0_g1_i1	492	318.436	0	0
TRINITY_DN40212_c0_g1_i1	246	92.4182	5	3.96043
TRINITY_DN40133_c0_g1_i1	346	177.537	1	0.412326
TRINITY_DN40129_c0_g1_i1	291	128.86	0	0
TRINITY_DN40203_c0_g1_i1	214	68.6051	0	0
TRINITY_DN40153_c0_g1_i1	343	174.742	0	0
TRINITY_DN40183_c0_g1_i1	212	67.2436	1	1.08863
TRINITY_DN40167_c0_g1_i1	223	75.0819	0	0
TRINITY_DN40127_c0_g1_i1	202	60.3589	0	0
TRINITY_DN40188_c0_g2_i1	218	71.5214	0	0
TRINITY_DN40182_c0_g1_i1	297	133.751	0	0
TRINITY_DN40208_c0_g1_i1	264	106.421	0	0
TRINITY_DN40214_c0_g1_i1	254	98.4481	0	0
TRINITY_DN40215_c0_g1_i1	288	126.293	1	0.579631
TRINITY_DN40170_c0_g1_i1	247	93.1815	0	0
TRINITY_DN40209_c0_g1_i1	298	134.622	1	0.543768
TRINITY_DN40202_c0_g1_i1	305	140.683	0	0
TRINITY_DN40224_c0_g1_i1	220	72.9758	0	0
TRINITY_DN40196_c0_g1_i1	247	93.1815	0	0
TRINITY_DN40219_c0_g1_i1	292	129.688	1	0.564457
TRINITY_DN40201_c0_g1_i1	527	352.925	6	1.24451
TRINITY_DN40143_c0_g1_i1	332	164.652	1	0.444594
TRINITY_DN40136_c0_g1_i1	333	165.574	0	0
TRINITY_DN40168_c0_g1_i1	296	132.935	0	0
TRINITY_DN40166_c0_g1_i1	232	81.649	0	0
TRINITY_DN40147_c0_g1_i1	203	61.0609	0	0
TRINITY_DN40216_c0_g1_i1	615	440.593	4	0.664587
TRINITY_DN40126_c0_g1_i1	354	185.084	0	0
TRINITY_DN40145_c0_g1_i1	355	186.009	0	0
TRINITY_DN40175_c0_g1_i1	353	184.159	1	0.397499
TRINITY_DN40179_c0_g1_i1	241	88.4324	0	0
TRINITY_DN40158_c0_g1_i1	401	229.537	4	1.27567
TRINITY_DN40184_c0_g1_i1	389	218.024	0	0
TRINITY_DN40194_c0_g1_i1	344	175.671	1	0.416707
TRINITY_DN40165_c0_g1_i1	217	70.7863	0	0
TRINITY_DN40163_c0_g1_i1	232	81.649	0	0
TRINITY_DN40186_c0_g1_i1	302	138.132	1	0.529949
TRINITY_DN40197_c0_g1_i1	333	165.574	1	0.442116
TRINITY_DN40141_c0_g1_i1	419	247.034	0	0
TRINITY_DN40210_c0_g1_i1	368	198.164	1	0.369408
TRINITY_DN40181_c0_g1_i1	324	157.539	0	0
TRINITY_DN40192_c0_g1_i1	377	206.742	0	0
TRINITY_DN40152_c0_g1_i1	239	86.9272	0	0
TRINITY_DN40200_c0_g1_i1	347	178.444	0	0
TRINITY_DN40156_c0_g1_i2	350	181.34	0	0
TRINITY_DN40146_c0_g1_i1	396	224.732	2	0.65147
TRINITY_DN40206_c0_g1_i1	387	216.149	1	0.33867
TRINITY_DN40148_c0_g1_i1	393	221.847	3	0.989913
TRINITY_DN40193_c0_g1_i1	260	103.17	0	0
TRINITY_DN40139_c0_g1_i1	219	72.2855	0	0
TRINITY_DN40164_c0_g1_i1	773	598.433	6	0.733949
TRINITY_DN40140_c0_g1_i1	242	89.2561	0	0
TRINITY_DN40132_c0_g1_i1	204	61.6865	2	2.37339
TRINITY_DN40150_c0_g1_i1	301	137.24	0	0
TRINITY_DN40144_c0_g1_i1	356	186.998	1	0.391464
TRINITY_DN40157_c0_g1_i1	244	90.8817	0	0
TRINITY_DN40174_c0_g1_i1	209	65.1157	0	0
TRINITY_DN40189_c0_g1_i1	239	86.9272	1	0.84212
TRINITY_DN40213_c0_g1_i1	394	222.771	1	0.328603
TRINITY_DN40171_c0_g1_i1	277	117.204	0	0
TRINITY_DN40151_c0_g1_i1	212	67.2436	0	0
TRINITY_DN40187_c0_g1_i1	498	324.326	0	0
TRINITY_DN40178_c0_g1_i1	278	118.03	0	0
TRINITY_DN40180_c0_g1_i1	465	291.884	0	0
TRINITY_DN40134_c0_g1_i1	228	78.6475	1	0.930776
TRINITY_DN40223_c0_g1_i1	624	449.568	1	0.16283
TRINITY_DN40222_c0_g1_i1	424	251.834	1	0.29068
TRINITY_DN40169_c0_g1_i1	356	186.998	0	0
TRINITY_DN40172_c0_g1_i1	343	174.742	1	0.418921
TRINITY_DN40173_c0_g1_i1	252	96.9318	0	0
TRINITY_DN40217_c0_g1_i1	230	80.2117	0	0
TRINITY_DN40177_c0_g1_i1	533	358.884	1	0.203974
TRINITY_DN40159_c0_g1_i1	238	86.158	0	0
TRINITY_DN40138_c0_g1_i1	239	86.9272	0	0
TRINITY_DN40195_c0_g1_i1	382	211.357	2	0.692696
TRINITY_DN40135_c0_g1_i1	431	258.616	2	0.566115
TRINITY_DN40161_c0_g1_i1	378	207.646	0	0
TRINITY_DN40125_c0_g1_i1	247	93.1815	3	2.35679
TRINITY_DN40300_c0_g1_i1	266	108.051	0	0
TRINITY_DN40229_c0_g1_i1	231	80.9146	0	0
TRINITY_DN40276_c0_g1_i1	238	86.158	1	0.849638
TRINITY_DN40311_c0_g1_i1	281	120.445	1	0.607773
TRINITY_DN40297_c0_g1_i1	273	113.941	0	0
TRINITY_DN40270_c0_g1_i1	352	183.234	0	0
TRINITY_DN40266_c0_g1_i1	283	122.096	1	0.599555
TRINITY_DN40252_c0_g1_i1	310	145.123	0	0
TRINITY_DN40275_c0_g1_i1	493	319.418	1	0.229177
TRINITY_DN40242_c0_g1_i1	233	82.3931	5	4.44231
TRINITY_DN40257_c0_g1_i1	316	150.476	0	0
TRINITY_DN40265_c0_g1_i1	304	139.842	0	0
TRINITY_DN40256_c0_g1_i1	229	79.414	0	0
TRINITY_DN40312_c0_g1_i1	407	235.351	0	0
TRINITY_DN40241_c0_g1_i1	232	81.649	0	0
TRINITY_DN40227_c0_g1_i1	264	106.421	0	0
TRINITY_DN40277_c0_g1_i1	306	141.548	1	0.517161
TRINITY_DN40299_c0_g1_i1	205	62.3806	0	0
TRINITY_DN40238_c0_g1_i1	315	149.53	1	0.489556
TRINITY_DN40254_c0_g1_i1	208	64.4143	1	1.13644
TRINITY_DN40283_c0_g1_i1	214	68.6051	0	0
TRINITY_DN40309_c0_g1_i1	370	200.106	2	0.731643
TRINITY_DN40285_c0_g1_i1	219	72.2855	0	0
TRINITY_DN40225_c0_g1_i1	335	167.39	3	1.31197
TRINITY_DN40260_c0_g1_i1	329	162.034	1	0.451777
TRINITY_DN40262_c0_g1_i1	212	67.2436	0	0
TRINITY_DN40261_c0_g1_i1	261	104.012	2	1.40759
TRINITY_DN40320_c0_g1_i1	223	75.0819	0	0
TRINITY_DN40234_c0_g1_i1	261	104.012	0	0
TRINITY_DN40237_c0_g1_i1	236	84.6383	0	0
TRINITY_DN40253_c0_g1_i1	223	75.0819	0	0
TRINITY_DN40301_c0_g1_i1	336	168.341	0	0
TRINITY_DN40272_c0_g1_i1	280	119.585	0	0
TRINITY_DN40315_c0_g1_i1	397	225.707	1	0.324329
TRINITY_DN40230_c0_g1_i1	202	60.3589	0	0
TRINITY_DN40289_c0_g1_i1	351	182.287	1	0.401582
TRINITY_DN40287_c0_g1_i1	357	187.966	0	0
TRINITY_DN40231_c0_g1_i1	304	139.842	0	0
TRINITY_DN40279_c0_g1_i1	372	202.025	0	0
TRINITY_DN40324_c0_g1_i1	327	160.213	2	0.913822
TRINITY_DN40249_c0_g1_i1	545	370.822	2	0.394816
TRINITY_DN40233_c0_g1_i1	209	65.1157	1	1.1242
TRINITY_DN40258_c0_g1_i1	290	127.969	0	0
TRINITY_DN40281_c0_g1_i1	209	65.1157	0	0
TRINITY_DN40302_c0_g1_i1	458	285.015	0	0
TRINITY_DN40250_c0_g1_i1	382	211.357	0	0
TRINITY_DN40305_c0_g1_i1	231	80.9146	1	0.904697
TRINITY_DN40226_c0_g1_i1	298	134.622	1	0.543768
TRINITY_DN40247_c0_g1_i1	394	222.771	1	0.328603
TRINITY_DN40269_c0_g1_i1	209	65.1157	0	0
TRINITY_DN40278_c0_g1_i1	240	87.666	0	0
TRINITY_DN40317_c0_g1_i1	419	247.034	0	0
TRINITY_DN40268_c0_g1_i1	230	80.2117	0	0
TRINITY_DN40313_c0_g1_i1	662	487.433	4	0.600724
TRINITY_DN40244_c0_g1_i1	308	143.26	1	0.510981
TRINITY_DN40228_c0_g1_i1	222	74.4179	0	0
TRINITY_DN40259_c0_g1_i1	396	224.732	2	0.65147
TRINITY_DN40293_c0_g1_i1	363	193.525	1	0.378262
TRINITY_DN40282_c0_g1_i1	229	79.414	0	0
TRINITY_DN40322_c0_g1_i1	210	65.7671	0	0
TRINITY_DN40290_c0_g1_i1	249	94.5945	0	0
TRINITY_DN40263_c0_g1_i1	539	364.884	6	1.20372
TRINITY_DN40236_c0_g1_i1	585	410.688	0	0
TRINITY_DN40255_c0_g1_i1	389	218.024	0	0
TRINITY_DN40308_c0_g1_i1	236	84.6383	0	0
TRINITY_DN40280_c0_g1_i1	232	81.649	0	0
TRINITY_DN40323_c0_g1_i1	230	80.2117	0	0
TRINITY_DN40314_c0_g1_i1	289	127.093	0	0
TRINITY_DN40235_c0_g1_i1	313	147.749	1	0.495455
TRINITY_DN40246_c0_g1_i1	296	132.935	0	0
TRINITY_DN40251_c0_g1_i1	395	223.745	2	0.654344
TRINITY_DN40273_c0_g1_i1	333	165.574	0	0
TRINITY_DN40294_c0_g1_i1	271	112.236	1	0.652224
TRINITY_DN40271_c0_g1_i1	362	192.592	0	0
TRINITY_DN40295_c0_g1_i1	206	63.0587	0	0
TRINITY_DN40286_c0_g1_i1	265	107.267	2	1.36488
TRINITY_DN40310_c0_g1_i1	208	64.4143	1	1.13644
TRINITY_DN40288_c0_g1_i1	501	327.252	0	0
TRINITY_DN40248_c0_g1_i1	284	122.939	0	0
TRINITY_DN40284_c0_g1_i1	237	85.3932	0	0
TRINITY_DN40298_c0_g1_i1	230	80.2117	0	0
TRINITY_DN40239_c0_g1_i1	220	72.9758	0	0
TRINITY_DN40306_c0_g1_i1	223	75.0819	0	0
TRINITY_DN40296_c0_g1_i1	398	226.642	2	0.645981
TRINITY_DN40319_c0_g1_i1	209	65.1157	0	0
TRINITY_DN40307_c0_g1_i1	237	85.3932	0	0
TRINITY_DN40303_c0_g1_i1	242	89.2561	0	0
TRINITY_DN40344_c0_g1_i1	206	63.0587	0	0
TRINITY_DN40334_c0_g1_i1	203	61.0609	1	1.19885
TRINITY_DN40379_c0_g1_i1	241	88.4324	0	0
TRINITY_DN40353_c0_g1_i1	241	88.4324	1	0.827786
TRINITY_DN40356_c0_g1_i1	291	128.86	0	0
TRINITY_DN40333_c0_g1_i1	229	79.414	0	0
TRINITY_DN40396_c0_g1_i1	337	169.213	1	0.432611
