target_id	length	eff_length	est_counts	tpm
TRINITY_DN22014_c0_g1_i1	236	84.675	0	0
TRINITY_DN21962_c0_g1_i1	250	95.7788	1	0.736256
TRINITY_DN22006_c0_g1_i1	388	219.717	0	0
TRINITY_DN21989_c0_g1_i1	257	101.287	1	0.696217
TRINITY_DN22007_c0_g1_i1	607	436.229	0	0
TRINITY_DN22010_c0_g1_i1	225	76.6157	0	0
TRINITY_DN21937_c0_g1_i1	283	122.95	0	0
TRINITY_DN21951_c0_g1_i1	332	166.67	0	0
TRINITY_DN21928_c0_g1_i1	417	247.933	0	0
TRINITY_DN21973_c0_g1_i1	557	386.427	11.7186	2.13848
TRINITY_DN21973_c0_g1_i2	265	107.898	1.28141	0.837478
TRINITY_DN21956_c0_g1_i1	285	124.667	1	0.56565
TRINITY_DN22019_c0_g1_i1	434	264.56	1	0.266547
TRINITY_DN21991_c0_g1_i1	476	305.98	1	0.230465
TRINITY_DN21974_c1_g1_i1	278	118.794	1	0.593613
TRINITY_DN21974_c2_g1_i1	219	72.3798	0	0
TRINITY_DN21974_c0_g1_i5	4536	4365.01	55	0.888538
TRINITY_DN21974_c0_g1_i7	316	151.97	0	0
TRINITY_DN21974_c0_g2_i1	238	86.2356	0	0
TRINITY_DN21974_c0_g2_i2	282	122.107	0	0
TRINITY_DN22053_c0_g1_i1	359	191.931	2	0.734823
TRINITY_DN22104_c1_g1_i1	312	148.395	2	0.950407
TRINITY_DN22061_c0_g1_i1	238	86.2356	0	0
TRINITY_DN22061_c0_g2_i1	281	121.271	0	0
TRINITY_DN22093_c0_g1_i1	238	86.2356	1	0.817733
TRINITY_DN22028_c0_g1_i1	223	75.3216	0	0
TRINITY_DN22094_c0_g1_i5	2194	2023.01	0	0
TRINITY_DN22094_c0_g1_i1	2343	2172.01	56	1.81813
TRINITY_DN22094_c0_g1_i3	2228	2057.01	0	0
TRINITY_DN22118_c0_g1_i1	448	278.309	2	0.506759
TRINITY_DN22067_c0_g1_i1	479	308.98	1	0.228227
TRINITY_DN22107_c0_g1_i1	287	126.343	0	0
TRINITY_DN22115_c0_g1_i1	496	325.883	1	0.21639
TRINITY_DN22048_c0_g1_i1	413	244.052	2	0.577892
TRINITY_DN22119_c0_g1_i1	454	284.202	0	0
TRINITY_DN22039_c0_g1_i1	327	162.029	1	0.435217
TRINITY_DN22032_c0_g1_i5	1542	1371.01	0	0
TRINITY_DN22032_c0_g1_i6	347	180.579	0	0
TRINITY_DN22032_c0_g1_i2	1543	1372.01	5	0.256987
TRINITY_DN22085_c0_g1_i1	278	118.794	2	1.18723
TRINITY_DN22110_c0_g1_i1	601	430.259	0	0
TRINITY_DN22084_c0_g1_i1	392	223.641	1.14563	0.361236
TRINITY_DN22084_c0_g1_i2	249	94.9769	2.85437	2.11929
TRINITY_DN22116_c0_g1_i1	557	386.427	2	0.364973
TRINITY_DN22116_c0_g2_i1	212	67.3071	0	0
TRINITY_DN22031_c0_g1_i1	208	64.5613	2	2.18452
TRINITY_DN22026_c0_g1_i1	327	162.029	4	1.74087
TRINITY_DN22065_c0_g1_i1	293	131.547	1	0.536066
TRINITY_DN22045_c0_g1_i1	272	113.671	0	0
TRINITY_DN22072_c0_g1_i1	220	73.114	1	0.96449
TRINITY_DN22072_c0_g2_i1	354	187.189	0	0
TRINITY_DN22072_c0_g2_i2	354	187.189	0	0
TRINITY_DN22059_c0_g1_i1	326	161.114	3	1.31306
TRINITY_DN22095_c0_g1_i2	716	545.133	9	1.16423
TRINITY_DN22103_c0_g1_i1	239	87.0581	0	0
TRINITY_DN22098_c0_g1_i1	291	129.806	1	0.543256
TRINITY_DN22068_c0_g1_i1	209	65.2446	0	0
TRINITY_DN22078_c0_g1_i1	210	65.9204	1	1.06974
TRINITY_DN22109_c0_g1_i1	264	107.111	4	2.63344
TRINITY_DN22041_c0_g1_i1	805	634.113	7	0.778448
TRINITY_DN22058_c0_g1_i1	477	306.98	3	0.689142
TRINITY_DN22040_c0_g1_i1	621	450.214	0	0
TRINITY_DN22074_c0_g1_i1	510	339.78	1	0.207539
TRINITY_DN22030_c0_g1_i1	266	108.676	1	0.64888
TRINITY_DN22064_c0_g1_i1	253	98.1287	0	0
TRINITY_DN22083_c0_g1_i1	243	90.1631	2	1.56423
TRINITY_DN22025_c0_g1_i1	419	249.907	1	0.282176
TRINITY_DN22050_c0_g1_i1	402	233.348	0	0
TRINITY_DN22096_c0_g1_i1	228	78.7803	0	0
TRINITY_DN22056_c0_g1_i1	384	215.853	0	0
TRINITY_DN22060_c0_g1_i1	590	419.288	0	0
TRINITY_DN22060_c0_g2_i1	220	73.114	0	0
TRINITY_DN22051_c0_g1_i2	299	136.777	3	1.54671
TRINITY_DN22101_c0_g1_i1	1759	1588.01	25	1.11016
TRINITY_DN22038_c0_g1_i1	837	666.113	0	0
TRINITY_DN22102_c0_g1_i1	488	317.905	7	1.55274
TRINITY_DN22042_c0_g1_i1	326	161.114	0	0
TRINITY_DN22080_c0_g1_i1	1311	1140.01	13	0.804144
TRINITY_DN22063_c0_g1_i1	282	122.107	0	0
TRINITY_DN22063_c0_g2_i1	1474	1303.01	10	0.541192
TRINITY_DN22122_c0_g1_i1	282	122.107	1	0.577509
TRINITY_DN22075_c0_g1_i1	274	115.371	1	0.611225
TRINITY_DN22075_c0_g2_i1	298	135.865	1	0.51903
TRINITY_DN22071_c0_g1_i1	373	205.248	1	0.343573
TRINITY_DN22081_c0_g1_i1	349	182.44	2	0.773051
TRINITY_DN22124_c0_g1_i1	879	708.113	4	0.398342
TRINITY_DN22046_c0_g1_i1	236	84.675	0	0
TRINITY_DN22047_c0_g1_i1	442	272.403	1	0.258872
TRINITY_DN22091_c0_g1_i1	768	597.113	1	0.118098
TRINITY_DN22120_c0_g1_i1	239	87.0581	1	0.810008
TRINITY_DN22120_c0_g2_i1	320	155.622	1	0.453135
TRINITY_DN22066_c0_g1_i1	320	155.622	0	0
TRINITY_DN22036_c0_g1_i1	369	201.424	3	1.05029
TRINITY_DN22082_c0_g1_i1	356	189.071	1	0.37297
TRINITY_DN22082_c0_g1_i2	394	225.602	0	0
TRINITY_DN22062_c0_g1_i1	363	195.749	2	0.720491
TRINITY_DN22100_c0_g1_i1	259	102.913	0	0
TRINITY_DN22055_c0_g1_i1	216	70.2581	0	0
TRINITY_DN22054_c0_g1_i1	250	95.7788	0	0
TRINITY_DN22185_c0_g1_i1	372	204.291	2	0.690366
TRINITY_DN22160_c0_g1_i1	347	180.579	0	0
TRINITY_DN22158_c0_g1_i1	203	61.2088	1	1.15209
TRINITY_DN22158_c0_g2_i1	935	764.062	0	0
TRINITY_DN22158_c0_g3_i1	213	68.05	0	0
TRINITY_DN22140_c0_g1_i1	241	88.5856	0	0
TRINITY_DN22137_c0_g1_i1	401	232.372	1	0.303469
TRINITY_DN22147_c1_g1_i1	203	61.2088	0	0
TRINITY_DN22147_c0_g1_i1	300	137.654	1	0.512283
TRINITY_DN22138_c0_g1_i1	311	147.495	2	0.956208
TRINITY_DN22218_c0_g1_i1	280	120.47	1	0.585355
TRINITY_DN22146_c0_g1_i1	368	200.508	2	0.703391
TRINITY_DN22207_c0_g1_i1	488	317.905	0	0
TRINITY_DN22133_c0_g1_i1	205	62.5435	4	4.51
TRINITY_DN22223_c0_g1_i1	250	95.7788	1	0.736256
TRINITY_DN22209_c0_g1_i1	227	78.0519	0	0
TRINITY_DN22155_c0_g1_i1	607	436.229	0	0
TRINITY_DN22224_c0_g1_i1	492	321.894	3	0.657214
TRINITY_DN22189_c0_g1_i1	282	122.107	0	0
TRINITY_DN22157_c0_g1_i1	373	205.248	1	0.343573
TRINITY_DN22219_c0_g1_i1	276	117.088	0	0
TRINITY_DN22167_c1_g1_i1	742	571.133	10	1.2347
TRINITY_DN22167_c0_g1_i1	298	135.865	0	0
TRINITY_DN22220_c0_g1_i1	292	130.66	1	0.539704
TRINITY_DN22171_c0_g1_i1	677	506.133	5	0.696633
TRINITY_DN22197_c0_g1_i1	229	79.5168	2	1.77366
TRINITY_DN22144_c0_g1_i1	353	186.26	0	0
TRINITY_DN22199_c0_g1_i1	275	116.269	0	0
TRINITY_DN22154_c0_g1_i1	382	213.965	5	1.64788
TRINITY_DN22154_c0_g2_i1	600	429.259	1	0.164278
TRINITY_DN22149_c0_g1_i1	376	208.162	1	0.338764
TRINITY_DN22216_c0_g1_i1	714	543.133	1	0.129835
TRINITY_DN22168_c0_g1_i1	355	188.13	2	0.749671
TRINITY_DN22221_c0_g1_i1	242	89.3663	0	0
TRINITY_DN22214_c0_g1_i1	753	582.113	2	0.242282
TRINITY_DN22182_c0_g1_i1	328	162.949	2	0.86552
TRINITY_DN22217_c0_g1_i1	236	84.675	0	0
TRINITY_DN22181_c0_g1_i1	210	65.9204	0	0
TRINITY_DN22170_c0_g1_i4	2116	1945.01	8.99391	0.326081
TRINITY_DN22170_c0_g1_i7	1781	1610.01	42.84	1.87637
TRINITY_DN22170_c0_g1_i1	2020	1849.01	205.131	7.82331
TRINITY_DN22170_c0_g1_i2	976	805.008	26.2316	2.29786
TRINITY_DN22170_c0_g1_i9	1857	1686.01	4.5202	0.189059
TRINITY_DN22170_c0_g1_i10	1303	1132.01	26.2835	1.63731
TRINITY_DN22173_c0_g1_i1	355	188.13	2	0.749671
TRINITY_DN22132_c0_g1_i1	334	168.453	1	0.418621
TRINITY_DN22205_c0_g1_i1	212	67.3071	0	0
TRINITY_DN22177_c0_g1_i1	259	102.913	0	0
TRINITY_DN22210_c0_g1_i1	409	240.16	0	0
TRINITY_DN22141_c0_g1_i1	255	99.7104	1	0.707225
TRINITY_DN22156_c0_g1_i1	532	361.66	5	0.974917
TRINITY_DN22126_c0_g1_i1	322	157.451	0	0
TRINITY_DN22202_c0_g1_i1	235	83.9865	0	0
TRINITY_DN22193_c0_g1_i1	230	80.2613	1	0.878601
TRINITY_DN22183_c0_g1_i1	317	152.867	0	0
TRINITY_DN22198_c0_g1_i1	250	95.7788	0	0
TRINITY_DN22194_c0_g1_i1	525	354.709	1	0.198804
TRINITY_DN22194_c0_g1_i2	211	66.6002	1	1.05882
TRINITY_DN22194_c0_g2_i1	224	75.9647	2	1.85659
TRINITY_DN22208_c0_g1_i1	288	127.215	1	0.55432
TRINITY_DN22174_c0_g1_i1	827	656.113	2	0.214956
TRINITY_DN22143_c0_g1_i1	625	454.198	4	0.62103
TRINITY_DN22145_c0_g1_i1	436	266.505	0	0
TRINITY_DN22192_c0_g2_i1	237	85.4527	1	0.825225
TRINITY_DN22176_c0_g1_i2	471	301.022	2	0.468522
TRINITY_DN22176_c0_g2_i1	511	340.768	3	0.620812
TRINITY_DN22188_c0_g1_i1	321	156.523	0	0
TRINITY_DN22142_c0_g1_i1	372	204.291	0	0
TRINITY_DN22196_c0_g1_i1	220	73.114	2	1.92898
TRINITY_DN22134_c0_g1_i1	548	377.584	0	0
TRINITY_DN22150_c0_g1_i1	1315	1144.01	35	2.15743
TRINITY_DN22151_c0_g1_i1	456	286.173	2	0.492833
TRINITY_DN22203_c0_g1_i1	224	75.9647	0	0
TRINITY_DN22127_c0_g1_i1	296	134.131	0	0
TRINITY_DN22153_c0_g1_i1	273	114.507	1	0.615839
TRINITY_DN22200_c0_g1_i1	229	79.5168	0	0
TRINITY_DN22178_c0_g1_i1	375	207.191	1	0.340351
TRINITY_DN22161_c0_g1_i1	444	274.366	1	0.257021
TRINITY_DN22161_c0_g1_i2	740	569.133	0	0
TRINITY_DN22136_c0_g1_i1	349	182.44	0	0
TRINITY_DN22172_c1_g1_i1	240	87.8242	0	0
TRINITY_DN22172_c0_g1_i1	208	64.5613	1	1.09226
TRINITY_DN22128_c0_g1_i1	364	196.701	1	0.358501
TRINITY_DN22166_c0_g1_i1	376	208.162	1	0.338764
TRINITY_DN22180_c0_g1_i1	217	70.928	0	0
TRINITY_DN22211_c0_g1_i1	428	258.767	0	0
TRINITY_DN22175_c0_g1_i1	433	263.587	1	0.267531
TRINITY_DN22130_c0_g1_i1	815	644.113	7	0.766363
TRINITY_DN22164_c0_g1_i1	311	147.495	2	0.956208
TRINITY_DN22206_c0_g1_i1	368	200.508	1	0.351695
TRINITY_DN22165_c0_g1_i1	491	320.894	3	0.659262
TRINITY_DN22165_c0_g2_i1	285	124.667	0	0
TRINITY_DN22287_c0_g1_i1	344	177.767	1	0.396686
TRINITY_DN22246_c0_g1_i1	241	88.5856	0	0
TRINITY_DN22275_c0_g1_i1	786	615.113	7	0.802494
TRINITY_DN22269_c0_g1_i1	351	184.344	0	0
TRINITY_DN22301_c0_g1_i1	268	110.289	1	0.639391
TRINITY_DN22242_c0_g1_i1	891	720.113	3	0.293778
TRINITY_DN22244_c0_g1_i1	390	221.687	4	1.27238
TRINITY_DN22277_c0_g1_i1	261	104.644	1	0.673884
TRINITY_DN22309_c0_g1_i1	263	106.287	0	0
TRINITY_DN22264_c0_g1_i1	362	194.797	0	0
TRINITY_DN22235_c0_g1_i1	437	267.487	2	0.527261
TRINITY_DN22313_c0_g1_i1	942	771.062	4	0.365821
TRINITY_DN22250_c0_g1_i1	336	170.358	2	0.827878
TRINITY_DN22257_c0_g1_i1	225	76.6157	0	0
TRINITY_DN22262_c0_g1_i1	262	105.478	2	1.33711
TRINITY_DN22262_c0_g2_i1	250	95.7788	0	0
TRINITY_DN22262_c0_g3_i1	279	119.632	0	0
TRINITY_DN22300_c0_g1_i1	509	338.792	2	0.416289
TRINITY_DN22254_c0_g1_i1	402	233.348	4	1.2088
TRINITY_DN22292_c0_g1_i1	811	640.113	2	0.220329
TRINITY_DN22296_c0_g1_i1	446	276.309	3	0.76564
TRINITY_DN22286_c0_g1_i1	253	98.1287	0	0
TRINITY_DN22286_c0_g2_i1	244	90.9375	0	0
TRINITY_DN22236_c0_g1_i1	894	723.113	2	0.195039
TRINITY_DN22236_c0_g2_i1	654	483.166	0	0
TRINITY_DN22236_c0_g3_i1	304	141.229	0	0
TRINITY_DN22297_c0_g1_i1	216	70.2581	0	0
TRINITY_DN22302_c0_g1_i1	426	256.785	5	1.37309
TRINITY_DN22239_c0_g1_i1	209	65.2446	1	1.08082
TRINITY_DN22314_c0_g1_i1	1035	864.008	8	0.652936
TRINITY_DN22258_c0_g1_i1	213	68.05	0	0
TRINITY_DN22249_c1_g1_i1	249	94.9769	1.46562	1.08819
TRINITY_DN22249_c1_g1_i2	367	199.571	3.53438	1.24886
TRINITY_DN22249_c0_g1_i1	271	112.788	0	0
TRINITY_DN22249_c0_g2_i1	364	196.701	1	0.358501
TRINITY_DN22249_c0_g2_i2	601	430.259	1	0.163896
TRINITY_DN22321_c0_g1_i1	286	125.48	1	0.561982
TRINITY_DN22303_c0_g1_i1	366	198.619	6	2.13024
TRINITY_DN22233_c0_g1_i1	257	101.287	0	0
TRINITY_DN22283_c0_g1_i1	1171	1000.01	3	0.211552
TRINITY_DN22283_c0_g2_i1	458	288.143	1	0.244732
TRINITY_DN22281_c0_g1_i1	328	162.949	0	0
TRINITY_DN22248_c0_g1_i1	620	449.214	2	0.31396
TRINITY_DN22248_c0_g1_i2	234	83.2666	0	0
TRINITY_DN22270_c0_g1_i1	797	626.113	3	0.337884
TRINITY_DN22271_c0_g1_i1	235	83.9865	0	0
TRINITY_DN22263_c0_g1_i2	216	70.2581	3	3.01109
TRINITY_DN22280_c0_g1_i1	305	142.113	0	0
TRINITY_DN22232_c0_g1_i1	208	64.5613	0	0
TRINITY_DN22274_c0_g1_i1	483	312.938	1	0.225341
TRINITY_DN22261_c0_g1_i1	294	132.376	0	0
TRINITY_DN22228_c0_g1_i1	227	78.0519	0	0
TRINITY_DN22241_c0_g1_i1	313	149.231	2	0.945081
TRINITY_DN22227_c0_g1_i1	307	143.904	0	0
TRINITY_DN22227_c0_g2_i1	204	61.8756	0	0
TRINITY_DN22252_c0_g1_i1	606	435.229	1	0.162024
TRINITY_DN22238_c0_g1_i1	516	345.733	0	0
TRINITY_DN22288_c0_g1_i1	205	62.5435	0	0
TRINITY_DN22225_c0_g1_i1	214	68.8292	0	0
TRINITY_DN22304_c0_g1_i1	260	103.757	0	0
TRINITY_DN22276_c0_g1_i2	258	102.06	1	0.690942
TRINITY_DN22312_c0_g1_i1	862	691.113	8	0.81628
TRINITY_DN22322_c0_g1_i1	316	151.97	2	0.928049
TRINITY_DN22319_c0_g1_i1	453	283.212	0	0
TRINITY_DN22245_c0_g1_i1	514	343.745	0	0
TRINITY_DN22253_c0_g1_i1	414	245.026	0	0
TRINITY_DN22290_c0_g1_i1	251	96.5943	2	1.46008
TRINITY_DN22324_c0_g1_i1	258	102.06	0	0
TRINITY_DN22240_c0_g1_i1	259	102.913	1	0.685215
TRINITY_DN22299_c0_g1_i1	217	70.928	0	0
TRINITY_DN22298_c0_g1_i1	653	482.166	0	0
TRINITY_DN22315_c0_g1_i1	250	95.7788	2	1.47251
TRINITY_DN22311_c0_g1_i1	529	358.672	1	0.196608
TRINITY_DN22295_c0_g1_i1	349	182.44	0	0
TRINITY_DN22229_c0_g1_i1	277	117.911	1	0.598057
TRINITY_DN22260_c0_g1_i1	359	191.931	0	0
TRINITY_DN22266_c0_g1_i2	1123	952.008	5	0.370363
TRINITY_DN22259_c0_g1_i1	660	489.133	7	1.00918
TRINITY_DN22267_c0_g1_i1	209	65.2446	0	0
TRINITY_DN22267_c0_g2_i1	334	168.453	0	0
TRINITY_DN22294_c0_g1_i1	319	154.704	0	0
TRINITY_DN22323_c0_g1_i1	405	236.275	1	0.298456
TRINITY_DN22323_c0_g2_i1	214	68.8292	0	0
TRINITY_DN22318_c0_g1_i1	339	173.135	1	0.407299
TRINITY_DN22360_c0_g1_i1	754	583.113	4	0.483733
TRINITY_DN22390_c0_g1_i1	677	506.133	1	0.139327
TRINITY_DN22383_c0_g1_i1	740	569.133	2	0.247808
TRINITY_DN22330_c0_g1_i1	223	75.3216	2	1.87244
TRINITY_DN22381_c0_g1_i1	218	71.6805	1	0.983778
TRINITY_DN22418_c0_g1_i1	507	336.792	3	0.628142
TRINITY_DN22345_c0_g1_i1	496	325.883	5	1.08195
TRINITY_DN22359_c0_g1_i1	278	118.794	0	0
TRINITY_DN22389_c0_g1_i1	349	182.44	1	0.386526
TRINITY_DN22422_c0_g1_i1	311	147.495	0	0
TRINITY_DN22422_c0_g2_i1	347	180.579	1	0.390508
TRINITY_DN22372_c0_g1_i1	491	320.894	7	1.53828
TRINITY_DN22367_c0_g1_i1	279	119.632	0	0
TRINITY_DN22375_c0_g1_i1	214	68.8292	0	0
TRINITY_DN22423_c0_g1_i1	327	162.029	1	0.435217
TRINITY_DN22325_c0_g1_i1	1588	1417.01	13	0.646948
TRINITY_DN22412_c0_g1_i1	526	355.709	2	0.396491
TRINITY_DN22412_c0_g2_i1	502	331.826	1	0.212514
TRINITY_DN22377_c0_g1_i1	2777	2606.01	15	0.405895
TRINITY_DN22424_c0_g2_i1	212	67.3071	0	0
TRINITY_DN22335_c0_g1_i1	292	130.66	1	0.539704
TRINITY_DN22336_c0_g1_i1	238	86.2356	1	0.817733
TRINITY_DN22401_c0_g1_i1	244	90.9375	0	0
TRINITY_DN22400_c0_g1_i1	253	98.1287	0	0
TRINITY_DN22396_c0_g1_i1	256	100.536	0	0
TRINITY_DN22406_c0_g1_i1	324	159.272	1	0.44275
TRINITY_DN22397_c0_g1_i1	543	372.622	1	0.189247
TRINITY_DN22394_c0_g1_i1	244	90.9375	0	0
TRINITY_DN22355_c0_g1_i1	875	704.113	1	0.100151
TRINITY_DN22361_c0_g1_i1	494	323.894	4	0.870874
TRINITY_DN22420_c0_g1_i1	410	241.135	0	0
TRINITY_DN22331_c0_g1_i1	279	119.632	1	0.589453
TRINITY_DN22392_c0_g1_i1	2822	2651.01	52	1.38322
TRINITY_DN22349_c0_g1_i1	432	262.605	3	0.805593
TRINITY_DN22328_c0_g1_i1	614	443.214	0	0
TRINITY_DN22332_c0_g1_i1	359	191.931	0	0
TRINITY_DN22370_c0_g1_i1	481	310.959	0	0
TRINITY_DN22333_c0_g1_i1	282	122.107	2	1.15502
TRINITY_DN22410_c0_g1_i1	205	62.5435	1	1.1275
TRINITY_DN22414_c0_g1_i1	320	155.622	1	0.453135
TRINITY_DN22408_c0_g1_i1	656	485.166	12	1.74417
TRINITY_DN22326_c0_g1_i1	542	371.622	1	0.189756
TRINITY_DN22343_c0_g1_i1	612	441.214	2	0.319653
TRINITY_DN22387_c0_g1_i1	598	427.259	2	0.330094
TRINITY_DN22354_c0_g1_i1	281	121.271	0	0
TRINITY_DN22366_c0_g1_i2	624	453.198	2	0.3112
TRINITY_DN22382_c0_g1_i1	838	667.113	4	0.422823
TRINITY_DN22352_c0_g1_i1	474	303.991	3	0.695919
TRINITY_DN22378_c0_g1_i2	1025	854.008	2	0.165145
TRINITY_DN22384_c0_g1_i1	224	75.9647	0	0
TRINITY_DN22371_c1_g1_i1	216	70.2581	1	1.0037
TRINITY_DN22371_c0_g1_i1	338	172.202	1	0.409507
TRINITY_DN22338_c0_g1_i1	423	253.864	0	0
TRINITY_DN22369_c0_g1_i1	1061	890.008	5	0.396164
TRINITY_DN22340_c0_g1_i1	246	92.5562	0	0
TRINITY_DN22395_c0_g1_i1	769	598.113	1	0.1179
TRINITY_DN22385_c1_g2_i1	473	302.991	1	0.232739
TRINITY_DN22385_c1_g1_i1	414	245.026	1	0.287796
TRINITY_DN22385_c0_g1_i4	6944	6773.01	714.396	7.43799
TRINITY_DN22385_c0_g1_i2	6950	6779.01	1707.68	17.7639
TRINITY_DN22385_c0_g1_i3	6891	6720.01	10450.9	109.669
TRINITY_DN22344_c0_g1_i1	290	128.955	0	0
TRINITY_DN22356_c0_g1_i1	369	201.424	1	0.350095
TRINITY_DN22365_c0_g1_i1	211	66.6002	0	0
TRINITY_DN22409_c0_g1_i1	437	267.487	1	0.263631
TRINITY_DN22409_c0_g2_i1	294	132.376	0	0
TRINITY_DN22341_c0_g1_i1	464	294.073	4	0.959186
TRINITY_DN22341_c0_g1_i2	278	118.794	0	0
TRINITY_DN22342_c0_g1_i1	251	96.5943	0	0
TRINITY_DN22399_c0_g1_i1	282	122.107	0	0
TRINITY_DN22391_c0_g1_i1	261	104.644	0	0
TRINITY_DN22329_c0_g1_i1	260	103.757	0	0
TRINITY_DN22419_c0_g1_i1	277	117.911	1	0.598057
TRINITY_DN22327_c0_g1_i1	289	128.076	2	1.10118
TRINITY_DN22380_c0_g1_i1	305	142.113	0	0
TRINITY_DN22453_c0_g1_i1	695	524.133	1	0.134542
TRINITY_DN22492_c1_g1_i1	263	106.287	2	1.32693
TRINITY_DN22492_c0_g1_i1	414	245.026	0	0
TRINITY_DN22478_c0_g1_i1	238	86.2356	0	0
TRINITY_DN22478_c0_g2_i1	526	355.709	2	0.396491
TRINITY_DN22485_c0_g1_i1	294	132.376	0	0
TRINITY_DN22485_c0_g2_i1	598	427.259	2	0.330094
TRINITY_DN22450_c0_g1_i1	544	373.622	0	0
TRINITY_DN22487_c0_g1_i1	293	131.547	3	1.6082
TRINITY_DN22484_c0_g1_i1	255	99.7104	0	0
TRINITY_DN22484_c0_g2_i1	550	379.493	5	0.929105
TRINITY_DN22480_c0_g1_i1	819	648.113	5	0.544024
TRINITY_DN22480_c0_g2_i1	396	227.547	1	0.309904
TRINITY_DN22448_c0_g1_i1	312	148.395	0	0
TRINITY_DN22434_c0_g1_i1	280	120.47	2	1.17071
TRINITY_DN22515_c0_g1_i1	352	185.292	1	0.380575
TRINITY_DN22514_c0_g1_i1	212	67.3071	0	0
TRINITY_DN22444_c0_g1_i1	583	412.316	1	0.171028
TRINITY_DN22495_c0_g1_i1	390	221.687	0	0
TRINITY_DN22495_c0_g2_i1	721	550.133	2	0.256366
TRINITY_DN22457_c0_g1_i1	333	167.565	0	0
TRINITY_DN22466_c0_g1_i1	321	156.523	1	0.450527
TRINITY_DN22481_c0_g1_i2	212	67.3071	1	1.0477
TRINITY_DN22521_c0_g1_i1	1070	899.008	8	0.627516
TRINITY_DN22493_c0_g1_i1	258	102.06	0	0
TRINITY_DN22445_c0_g1_i1	361	193.857	0	0
TRINITY_DN22445_c0_g2_i1	384	215.853	1	0.326693
TRINITY_DN22451_c0_g1_i1	314	150.13	0	0
TRINITY_DN22489_c0_g1_i1	391	222.672	0	0
TRINITY_DN22489_c0_g2_i1	206	63.1928	0	0
TRINITY_DN22440_c0_g1_i1	225	76.6157	0	0
TRINITY_DN22440_c0_g1_i2	444	274.366	1	0.257021
TRINITY_DN22467_c0_g1_i1	267	109.489	3	1.93218
TRINITY_DN22510_c1_g1_i1	500	329.872	0	0
TRINITY_DN22510_c0_g1_i1	369	201.424	0	0
TRINITY_DN22505_c0_g1_i1	358	191.011	0	0
TRINITY_DN22452_c0_g1_i1	237	85.4527	0	0
TRINITY_DN22452_c0_g2_i1	265	107.898	2	1.30711
TRINITY_DN22516_c0_g1_i1	231	81.0011	0	0
TRINITY_DN22516_c0_g2_i1	721	550.133	4	0.512732
TRINITY_DN22443_c0_g1_i1	213	68.05	0	0
TRINITY_DN22433_c0_g1_i1	467	297.053	1	0.237391
TRINITY_DN22469_c0_g1_i1	331	165.764	1	0.425411
TRINITY_DN22519_c0_g1_i1	445	275.328	1	0.256123
TRINITY_DN22437_c0_g1_i1	326	161.114	3	1.31306
TRINITY_DN22428_c0_g1_i1	265	107.898	0	0
TRINITY_DN22468_c0_g1_i1	418	248.924	7	1.98303
TRINITY_DN22459_c0_g1_i1	323	158.362	0	0
TRINITY_DN22508_c0_g1_i2	699	528.133	1	0.133523
TRINITY_DN22511_c0_g1_i1	234	83.2666	2	1.69378
TRINITY_DN22511_c0_g2_i1	453	283.212	4	0.995971
TRINITY_DN22472_c0_g1_i1	273	114.507	0	0
TRINITY_DN22472_c0_g2_i1	326	161.114	0	0
TRINITY_DN22435_c1_g1_i1	539	368.635	7	1.33906
TRINITY_DN22435_c0_g1_i1	241	88.5856	1	0.796041
TRINITY_DN22435_c0_g1_i2	599	428.259	0	0
TRINITY_DN22465_c0_g1_i1	414	245.026	2	0.575593
TRINITY_DN22522_c0_g1_i1	667	496.133	7	0.994944
TRINITY_DN22458_c0_g1_i1	219	72.3798	0	0
TRINITY_DN22503_c0_g1_i1	336	170.358	2	0.827878
TRINITY_DN22462_c0_g1_i1	492	321.894	0	0
TRINITY_DN22471_c0_g1_i1	277	117.911	0	0
TRINITY_DN22471_c0_g2_i1	464	294.073	1	0.239797
TRINITY_DN22512_c0_g1_i1	397	228.515	3	0.925772
TRINITY_DN22446_c0_g1_i1	282	122.107	0	0
TRINITY_DN22454_c0_g1_i1	378	210.089	0	0
TRINITY_DN22454_c0_g1_i2	441	271.413	0	0
TRINITY_DN22524_c0_g1_i1	427	257.776	1	0.273562
TRINITY_DN22455_c0_g1_i1	222	74.5708	1	0.945648
TRINITY_DN22502_c0_g1_i1	250	95.7788	0	0
TRINITY_DN22491_c0_g1_i1	294	132.376	0	0
TRINITY_DN22494_c0_g1_i1	339	173.135	1	0.407299
TRINITY_DN22436_c0_g1_i1	350	183.395	2	0.769024
TRINITY_DN22439_c0_g1_i1	1135	964.008	3	0.219452
TRINITY_DN22500_c0_g1_i1	330	164.851	0	0
TRINITY_DN22520_c0_g1_i1	1102	931.008	4	0.302974
TRINITY_DN22464_c0_g1_i1	401	232.372	1	0.303469
TRINITY_DN22523_c0_g1_i1	395	226.586	1	0.311218
TRINITY_DN22486_c0_g1_i1	377	209.148	1	0.337167
TRINITY_DN22486_c0_g2_i1	203	61.2088	0	0
TRINITY_DN22517_c0_g1_i1	351	184.344	1	0.382533
TRINITY_DN22509_c0_g1_i1	296	134.131	0	0
TRINITY_DN22475_c0_g1_i1	1629	1458.01	2	0.0967316
TRINITY_DN22496_c0_g1_i1	1056	885.008	691	55.0591
