target_id	length	eff_length	est_counts	tpm
TRINITY_DN40692_c0_g1_i1	420	253.304	2	0.56076
TRINITY_DN40700_c0_g1_i1	232	83.4547	0	0
TRINITY_DN40709_c0_g1_i1	327	164.157	1	0.432643
TRINITY_DN40649_c0_g1_i1	417	250.478	1	0.283544
TRINITY_DN40660_c0_g1_i1	344	180.017	2	0.789054
TRINITY_DN40694_c0_g1_i1	617	448.705	9	1.42453
TRINITY_DN40717_c0_g1_i1	239	88.7557	0	0
TRINITY_DN40695_c0_g1_i1	285	126.508	1	0.561401
TRINITY_DN40715_c0_g1_i1	249	96.374	0	0
TRINITY_DN40707_c0_g1_i1	253	99.7126	1	0.712262
TRINITY_DN40708_c0_g1_i1	354	189.42	1	0.374942
TRINITY_DN40637_c0_g1_i1	213	69.5138	1	1.02169
TRINITY_DN40645_c0_g1_i1	248	95.6174	0	0
TRINITY_DN40701_c0_g1_i1	442	274.717	0	0
TRINITY_DN40677_c0_g1_i1	268	112.06	0	0
TRINITY_DN40688_c0_g1_i1	211	68.0313	1	1.04395
TRINITY_DN40651_c0_g1_i1	238	87.9798	2	1.61449
TRINITY_DN40642_c0_g1_i1	290	131.006	2	1.08424
TRINITY_DN40691_c0_g1_i1	226	79.0034	1	0.898968
TRINITY_DN40719_c0_g1_i1	370	204.761	0	0
TRINITY_DN40710_c0_g1_i1	566	397.798	2	0.357073
TRINITY_DN40680_c0_g1_i1	324	161.366	0	0
TRINITY_DN40636_c0_g1_i1	204	63.1096	5	5.62684
TRINITY_DN40689_c0_g1_i1	262	107.099	1	0.663137
TRINITY_DN40630_c0_g1_i1	317	155.04	4	1.83233
TRINITY_DN40635_c0_g1_i1	244	92.45	2	1.53643
TRINITY_DN40683_c0_g1_i1	228	80.5098	2	1.76429
TRINITY_DN40681_c0_g1_i1	271	114.568	4	2.47963
TRINITY_DN40671_c0_g1_i1	284	125.629	1	0.565328
TRINITY_DN40656_c0_g1_i1	311	149.604	0	0
TRINITY_DN40720_c0_g1_i1	327	164.157	1	0.432643
TRINITY_DN40673_c0_g1_i1	207	65.1376	0	0
TRINITY_DN40658_c0_g1_i1	210	67.3649	1	1.05428
TRINITY_DN40714_c0_g1_i1	357	192.298	2	0.738659
TRINITY_DN40625_c0_g1_i1	293	133.548	0	0
TRINITY_DN40641_c0_g1_i1	322	159.516	0	0
TRINITY_DN40652_c0_g1_i1	264	108.753	0	0
TRINITY_DN40724_c0_g1_i1	314	152.302	0	0
TRINITY_DN40698_c0_g1_i1	245	93.2362	2	1.52347
TRINITY_DN40627_c0_g1_i1	713	544.624	0	0
TRINITY_DN40664_c0_g1_i1	322	159.516	3	1.3357
TRINITY_DN40684_c0_g1_i1	267	111.19	0	0
TRINITY_DN40723_c0_g1_i1	236	86.4924	0	0
TRINITY_DN40659_c0_g1_i1	345	180.985	3	1.17725
TRINITY_DN40703_c0_g1_i1	226	79.0034	0	0
TRINITY_DN40690_c0_g1_i1	269	112.888	0	0
TRINITY_DN40655_c0_g1_i1	486	318.35	1	0.223092
TRINITY_DN40647_c0_g1_i1	210	67.3649	3	3.16284
TRINITY_DN40686_c0_g1_i1	235	85.7409	1	0.828327
TRINITY_DN40650_c0_g1_i1	304	143.294	0	0
TRINITY_DN40662_c0_g1_i1	386	220.176	5	1.61284
TRINITY_DN40699_c0_g1_i1	236	86.4924	0	0
TRINITY_DN40712_c0_g1_i1	388	222.112	1	0.319755
TRINITY_DN40631_c0_g1_i1	257	103.007	0	0
TRINITY_DN40716_c0_g1_i1	259	104.593	0	0
TRINITY_DN40679_c0_g1_i1	276	118.701	0	0
TRINITY_DN40722_c0_g1_i1	217	72.3715	2	1.96269
TRINITY_DN40721_c0_g1_i1	224	77.512	0	0
TRINITY_DN40634_c0_g1_i1	214	70.2818	1	1.01052
TRINITY_DN40633_c0_g1_i1	311	149.604	1	0.47473
TRINITY_DN40648_c0_g1_i1	258	103.826	0	0
TRINITY_DN40672_c0_g1_i1	307	145.986	1	0.486494
TRINITY_DN40801_c0_g1_i1	208	65.8867	0	0
TRINITY_DN40735_c0_g1_i1	304	143.294	0	0
TRINITY_DN40780_c0_g1_i1	211	68.0313	1	1.04395
TRINITY_DN40803_c0_g1_i1	220	74.5981	1	0.952055
TRINITY_DN40782_c0_g1_i1	243	91.8046	0	0
TRINITY_DN40786_c0_g1_i1	242	91.0635	1	0.779912
TRINITY_DN40794_c0_g1_i1	217	72.3715	0	0
TRINITY_DN40779_c0_g1_i1	339	175.367	1	0.404989
TRINITY_DN40783_c0_g1_i1	429	262.039	2	0.542068
TRINITY_DN40726_c0_g1_i1	298	137.918	0	0
TRINITY_DN40740_c0_g1_i1	270	113.714	1	0.624561
TRINITY_DN40784_c0_g1_i1	370	204.761	0	0
TRINITY_DN40775_c0_g1_i1	487	319.35	1	0.222394
TRINITY_DN40752_c0_g1_i1	419	252.333	4	1.12584
TRINITY_DN40745_c0_g1_i1	420	253.304	2	0.56076
TRINITY_DN40799_c0_g1_i1	228	80.5098	1	0.882147
TRINITY_DN40761_c0_g1_i1	253	99.7126	1	0.712262
TRINITY_DN40766_c0_g1_i1	210	67.3649	1	1.05428
TRINITY_DN40725_c0_g1_i1	315	153.23	0	0
TRINITY_DN40755_c0_g1_i1	263	107.867	0	0
TRINITY_DN40812_c0_g1_i1	215	71.0085	0	0
TRINITY_DN40764_c0_g1_i1	273	116.223	1	0.61108
TRINITY_DN40804_c0_g1_i1	218	73.1288	1	0.971183
TRINITY_DN40813_c0_g1_i1	216	71.7284	0	0
TRINITY_DN40807_c0_g1_i1	257	103.007	0	0
TRINITY_DN40809_c0_g1_i1	267	111.19	2	1.27748
TRINITY_DN40791_c0_g1_i1	311	149.604	1	0.47473
TRINITY_DN40806_c0_g1_i1	255	101.378	0	0
TRINITY_DN40772_c0_g1_i1	346	181.891	0	0
TRINITY_DN40760_c0_g1_i1	289	130.069	0	0
TRINITY_DN40767_c0_g1_i1	289	130.069	0	0
TRINITY_DN40785_c0_g1_i1	388	222.112	1	0.319755
TRINITY_DN40753_c0_g1_i1	294	134.42	1	0.528353
TRINITY_DN40811_c0_g1_i1	335	171.618	1	0.413834
TRINITY_DN40824_c0_g1_i1	277	119.478	1	0.594433
TRINITY_DN40770_c0_g1_i1	251	98.0425	2	1.44879
TRINITY_DN40814_c0_g1_i1	371	205.702	2	0.690529
TRINITY_DN40750_c0_g1_i1	262	107.099	1	0.663137
TRINITY_DN40749_c0_g1_i1	354	189.42	0	0
TRINITY_DN40756_c0_g1_i1	261	106.285	0	0
TRINITY_DN40792_c0_g1_i1	233	84.2274	1	0.843212
TRINITY_DN40823_c0_g1_i1	222	76.051	1	0.933866
TRINITY_DN40776_c0_g1_i1	202	61.8304	0	0
TRINITY_DN40734_c0_g1_i1	379	213.4	3	0.998429
TRINITY_DN40816_c0_g1_i1	258	103.826	0	0
TRINITY_DN40777_c0_g1_i1	246	94.0033	1	0.755521
TRINITY_DN40819_c0_g1_i1	599	430.705	2.05792	0.339342
TRINITY_DN40739_c0_g1_i1	246	94.0033	0	0
TRINITY_DN40788_c0_g1_i1	373	207.642	0	0
TRINITY_DN40793_c0_g1_i1	342	178.11	6	2.3925
TRINITY_DN40800_c0_g1_i1	337	173.478	2	0.818795
TRINITY_DN40765_c0_g1_i1	242	91.0635	0	0
TRINITY_DN40815_c0_g1_i1	223	76.7849	0	0
TRINITY_DN40774_c0_g1_i1	386	220.176	0	0
TRINITY_DN40808_c0_g1_i1	297	137.065	0	0
TRINITY_DN40731_c0_g1_i1	264	108.753	0	0
TRINITY_DN40758_c0_g1_i1	276	118.701	3	1.79496
TRINITY_DN40797_c0_g1_i1	595	426.729	0	0
TRINITY_DN40778_c0_g1_i1	281	122.958	1	0.577608
TRINITY_DN40728_c0_g1_i1	267	111.19	0	0
TRINITY_DN40817_c0_g1_i1	222	76.051	0	0
TRINITY_DN40744_c0_g1_i1	271	114.568	0	0
TRINITY_DN40762_c0_g1_i1	222	76.051	0	0
TRINITY_DN40738_c0_g1_i1	358	193.232	1	0.367546
TRINITY_DN40751_c0_g1_i1	212	68.7783	0	0
TRINITY_DN40789_c0_g1_i1	332	168.856	0	0
TRINITY_DN40742_c0_g1_i1	222	76.051	0	0
TRINITY_DN40737_c0_g1_i1	293	133.548	3	1.59541
TRINITY_DN40787_c0_g1_i1	337	173.478	3	1.22819
TRINITY_DN40732_c0_g1_i1	228	80.5098	2	1.76429
TRINITY_DN40795_c0_g1_i1	320	157.729	0	0
TRINITY_DN40741_c0_g1_i1	310	148.639	1	0.477812
TRINITY_DN40754_c0_g1_i1	215	71.0085	2	2.00037
TRINITY_DN40747_c0_g1_i1	257	103.007	3	2.06845
TRINITY_DN40818_c0_g1_i1	257	103.007	1	0.689482
TRINITY_DN40763_c0_g1_i1	246	94.0033	0	0
TRINITY_DN40771_c0_g1_i1	241	90.2859	1.03224	0.811993
TRINITY_DN40733_c0_g1_i1	365	199.971	0	0
TRINITY_DN40736_c0_g1_i1	290	131.006	5	2.71061
TRINITY_DN40729_c0_g1_i1	307	145.986	1	0.486494
TRINITY_DN40821_c0_g1_i1	509	341.162	3	0.624526
TRINITY_DN40757_c0_g1_i1	248	95.6174	2	1.48553
TRINITY_DN40769_c0_g1_i1	248	95.6174	1	0.742767
TRINITY_DN40781_c0_g1_i1	293	133.548	0	0
TRINITY_DN40810_c0_g1_i1	322	159.516	0	0
TRINITY_DN40727_c0_g1_i1	271	114.568	2	1.23982
TRINITY_DN40802_c0_g1_i1	235	85.7409	2	1.65665
TRINITY_DN40790_c0_g1_i1	418	251.434	1	0.282465
TRINITY_DN40796_c0_g1_i1	280	122.069	0	0
TRINITY_DN40822_c0_g1_i1	287	128.309	0	0
TRINITY_DN40836_c0_g1_i1	249	96.374	1	0.736936
TRINITY_DN40924_c0_g1_i1	249	96.374	2	1.47387
TRINITY_DN40885_c0_g1_i1	244	92.45	0	0
TRINITY_DN40887_c0_g1_i1	283	124.727	0	0
TRINITY_DN40909_c0_g1_i1	320	157.729	2	0.90055
TRINITY_DN40881_c0_g1_i1	241	90.2859	0	0
TRINITY_DN40863_c0_g1_i1	211	68.0313	2	2.08791
TRINITY_DN40895_c0_g1_i1	224	77.512	2	1.83253
TRINITY_DN40855_c0_g1_i1	331	167.895	2	0.846021
TRINITY_DN40842_c0_g1_i1	264	108.753	1	0.653054
TRINITY_DN40849_c0_g1_i1	240	89.536	0	0
TRINITY_DN40826_c0_g1_i1	322	159.516	0	0
TRINITY_DN40883_c0_g1_i1	227	79.752	0	0
TRINITY_DN40825_c0_g1_i1	280	122.069	2	1.16363
TRINITY_DN40890_c0_g1_i1	224	77.512	1	0.916264
TRINITY_DN40882_c0_g1_i1	322	159.516	1	0.445232
TRINITY_DN40848_c0_g1_i1	231	82.7192	0	0
TRINITY_DN40913_c0_g1_i1	217	72.3715	0	0
TRINITY_DN40905_c0_g1_i1	266	110.381	0	0
TRINITY_DN40851_c0_g1_i1	356	191.365	7	2.59792
TRINITY_DN40845_c0_g1_i1	269	112.888	4	2.51654
TRINITY_DN40886_c0_g1_i1	412	245.549	0	0
TRINITY_DN40837_c0_g1_i1	325	162.243	2	0.875496
TRINITY_DN40871_c0_g1_i1	245	93.2362	1	0.761737
TRINITY_DN40914_c0_g1_i1	216	71.7284	1	0.990145
TRINITY_DN40916_c0_g1_i1	266	110.381	0	0
TRINITY_DN40861_c0_g1_i1	235	85.7409	0	0
TRINITY_DN40896_c0_g1_i1	295	135.3	0	0
TRINITY_DN40893_c0_g1_i1	294	134.42	3	1.58506
TRINITY_DN40918_c0_g1_i1	370	204.761	0	0
TRINITY_DN40872_c0_g1_i1	202	61.8304	0	0
TRINITY_DN40868_c0_g1_i1	244	92.45	0	0
TRINITY_DN40843_c0_g1_i1	282	123.839	2	1.147
TRINITY_DN40903_c0_g1_i1	214	70.2818	0	0
TRINITY_DN40840_c0_g1_i1	219	73.8388	0	0
TRINITY_DN40859_c0_g1_i1	545	376.998	0	0
TRINITY_DN40858_c0_g1_i1	379	213.4	2	0.665619
TRINITY_DN40901_c0_g1_i1	284	125.629	1	0.565328
TRINITY_DN40888_c0_g1_i1	228	80.5098	5	4.41073
TRINITY_DN40865_c0_g1_i1	261	106.285	0	0
TRINITY_DN40891_c0_g1_i1	250	97.1843	0	0
TRINITY_DN40876_c0_g1_i1	209	66.6148	0	0
TRINITY_DN40919_c0_g1_i1	220	74.5981	1	0.952055
TRINITY_DN40906_c0_g1_i1	380	214.375	0	0
TRINITY_DN40877_c0_g1_i1	234	84.9429	2	1.67222
TRINITY_DN40827_c0_g1_i1	306	145.072	2	0.979118
TRINITY_DN40880_c0_g1_i1	340	176.275	4	1.61161
TRINITY_DN40878_c0_g1_i1	235	85.7409	0	0
TRINITY_DN40835_c0_g1_i1	201	61.0915	3	3.48763
TRINITY_DN40857_c0_g1_i1	205	63.7562	1	1.11396
TRINITY_DN40920_c0_g1_i1	253	99.7126	3	2.13678
TRINITY_DN40831_c0_g1_i1	203	62.4847	1	1.13662
TRINITY_DN40892_c0_g1_i1	278	120.333	5	2.95105
TRINITY_DN40923_c0_g1_i1	268	112.06	0	0
TRINITY_DN40862_c0_g1_i1	245	93.2362	0	0
TRINITY_DN40829_c0_g1_i1	234	84.9429	0	0
TRINITY_DN40866_c0_g1_i1	282	123.839	3	1.7205
TRINITY_DN40847_c0_g1_i1	223	76.7849	2	1.84988
TRINITY_DN40839_c0_g1_i1	231	82.7192	1	0.858585
TRINITY_DN40889_c0_g1_i1	213	69.5138	0	0
TRINITY_DN40910_c0_g1_i1	263	107.867	0	0
TRINITY_DN40833_c0_g1_i1	213	69.5138	3	3.06507
TRINITY_DN40904_c0_g1_i1	365	199.971	0	0
TRINITY_DN40894_c0_g1_i1	209	66.6148	1	1.06615
TRINITY_DN40874_c0_g1_i1	235	85.7409	1	0.828327
TRINITY_DN40856_c0_g1_i1	546	377.998	1	0.187889
TRINITY_DN40860_c0_g1_i1	240	89.536	4	3.17287
TRINITY_DN40867_c0_g1_i1	285	126.508	0	0
TRINITY_DN40902_c0_g1_i1	209	66.6148	0	0
TRINITY_DN40917_c0_g1_i1	291	131.849	0	0
TRINITY_DN40907_c0_g1_i1	270	113.714	1	0.624561
TRINITY_DN40869_c0_g1_i1	254	100.549	1	0.706337
TRINITY_DN40908_c0_g1_i1	205	63.7562	1	1.11396
TRINITY_DN40922_c0_g1_i1	230	82.0152	0	0
TRINITY_DN40852_c0_g1_i1	382	216.289	0	0
TRINITY_DN40846_c0_g1_i1	279	121.223	0	0
TRINITY_DN40838_c0_g1_i1	278	120.333	0	0
TRINITY_DN40853_c0_g1_i1	421	254.246	4	1.11736
TRINITY_DN40850_c0_g1_i1	260	105.455	0	0
TRINITY_DN40912_c0_g1_i1	384	218.239	0	0
TRINITY_DN40899_c0_g1_i1	262	107.099	0	0
TRINITY_DN40879_c0_g1_i1	297	137.065	1	0.51816
TRINITY_DN40870_c0_g1_i1	255	101.378	0	0
TRINITY_DN40875_c0_g1_i1	299	138.786	0	0
TRINITY_DN40915_c0_g1_i1	232	83.4547	2	1.70204
TRINITY_DN40873_c0_g1_i1	252	98.8501	0	0
TRINITY_DN40854_c0_g1_i1	211	68.0313	1	1.04395
TRINITY_DN40864_c0_g1_i1	285	126.508	1	0.561401
TRINITY_DN40933_c0_g1_i1	417	250.478	0	0
TRINITY_DN41020_c0_g1_i1	209	66.6148	0	0
TRINITY_DN40938_c0_g1_i1	311	149.604	2	0.949461
TRINITY_DN40934_c0_g1_i1	247	94.8049	1	0.749133
TRINITY_DN40939_c0_g1_i1	367	201.89	3	1.05535
TRINITY_DN40992_c0_g1_i1	254	100.549	0	0
TRINITY_DN40942_c0_g1_i1	253	99.7126	3	2.13678
TRINITY_DN41002_c0_g1_i1	261	106.285	0	0
TRINITY_DN40979_c0_g1_i1	379	213.4	1	0.33281
TRINITY_DN40941_c0_g1_i1	674	505.624	1	0.140463
TRINITY_DN40972_c0_g1_i1	206	64.415	3	3.30768
TRINITY_DN40974_c0_g1_i1	256	102.206	3	2.08466
TRINITY_DN40980_c0_g1_i1	299	138.786	1	0.511732
TRINITY_DN40954_c0_g1_i1	297	137.065	0	0
TRINITY_DN41015_c0_g1_i1	243	91.8046	0	0
TRINITY_DN40929_c0_g1_i1	410	243.633	1	0.291511
TRINITY_DN40956_c0_g1_i1	251	98.0425	2	1.44879
TRINITY_DN40950_c0_g1_i1	263	107.867	2	1.31684
TRINITY_DN40961_c0_g1_i1	270	113.714	1	0.624561
TRINITY_DN41014_c0_g1_i1	235	85.7409	0	0
TRINITY_DN40952_c0_g1_i1	302	141.471	0	0
TRINITY_DN40982_c0_g1_i1	336	172.548	3	1.23481
TRINITY_DN41019_c0_g1_i1	346	181.891	1	0.390462
TRINITY_DN40971_c0_g1_i1	296	136.211	3	1.56422
TRINITY_DN41001_c0_g1_i1	233	84.2274	0	0
TRINITY_DN40994_c0_g1_i1	362	197.085	0	0
TRINITY_DN40981_c0_g1_i1	317	155.04	1	0.458084
TRINITY_DN41005_c0_g1_i1	282	123.839	2	1.147
TRINITY_DN40932_c0_g1_i1	314	152.302	0	0
TRINITY_DN40959_c0_g1_i1	440	272.764	0	0
TRINITY_DN40991_c0_g1_i1	293	133.548	3	1.59541
TRINITY_DN40960_c0_g1_i1	206	64.415	2	2.20512
TRINITY_DN40970_c0_g1_i1	233	84.2274	0	0
TRINITY_DN41009_c0_g1_i1	339	175.367	0	0
TRINITY_DN40969_c0_g1_i1	242	91.0635	0	0
TRINITY_DN40928_c0_g1_i1	364	198.994	1	0.356903
TRINITY_DN40996_c0_g1_i1	332	168.856	0	0
TRINITY_DN40955_c0_g1_i1	407	240.674	1	0.295094
TRINITY_DN40936_c0_g1_i1	304	143.294	1	0.495634
TRINITY_DN40931_c0_g1_i1	268	112.06	1	0.63378
TRINITY_DN41003_c0_g1_i1	291	131.849	0	0
TRINITY_DN41007_c0_g1_i1	327	164.157	0	0
TRINITY_DN40948_c0_g1_i1	225	78.2585	0	0
TRINITY_DN41013_c0_g1_i1	516	348.142	7	1.42801
TRINITY_DN40945_c0_g1_i1	205	63.7562	0	0
TRINITY_DN40944_c0_g1_i1	204	63.1096	5	5.62684
TRINITY_DN40986_c0_g1_i1	211	68.0313	0	0
TRINITY_DN41021_c0_g1_i1	245	93.2362	1	0.761737
TRINITY_DN40926_c0_g1_i1	225	78.2585	3	2.72257
TRINITY_DN40943_c0_g1_i1	265	109.605	4	2.59192
TRINITY_DN41016_c0_g1_i1	209	66.6148	0	0
TRINITY_DN40988_c0_g1_i1	289	130.069	0	0
TRINITY_DN41004_c0_g1_i1	209	66.6148	2	2.13231
TRINITY_DN40935_c0_g1_i1	276	118.701	0	0
TRINITY_DN40998_c0_g1_i1	210	67.3649	0	0
TRINITY_DN41024_c0_g1_i1	202	61.8304	0	0
TRINITY_DN40990_c0_g1_i1	208	65.8867	0	0
TRINITY_DN40964_c0_g1_i1	427	260.129	0	0
TRINITY_DN40951_c0_g1_i1	322	159.516	1	0.445232
TRINITY_DN40953_c0_g1_i1	217	72.3715	1	0.981347
TRINITY_DN40978_c0_g1_i1	537	369.04	2	0.384899
TRINITY_DN40962_c0_g1_i1	272	115.378	0	0
TRINITY_DN40946_c0_g1_i1	208	65.8867	0	0
TRINITY_DN40937_c0_g1_i1	242	91.0635	1	0.779912
TRINITY_DN41008_c0_g1_i1	326	163.214	1	0.435142
TRINITY_DN41000_c0_g1_i1	207	65.1376	0	0
TRINITY_DN40997_c0_g1_i1	287	128.309	0	0
TRINITY_DN41018_c0_g1_i1	248	95.6174	1	0.742767
TRINITY_DN40987_c0_g1_i1	313	151.418	2	0.938085
TRINITY_DN40940_c0_g1_i1	290	131.006	1	0.542122
TRINITY_DN40973_c0_g1_i1	705	536.624	1	0.132349
TRINITY_DN40958_c0_g1_i1	214	70.2818	1	1.01052
TRINITY_DN40999_c0_g1_i1	273	116.223	3	1.83324
TRINITY_DN40968_c0_g1_i1	248	95.6174	2	1.48553
TRINITY_DN40957_c0_g1_i1	236	86.4924	0	0
TRINITY_DN41022_c0_g1_i1	364	198.994	1	0.356903
TRINITY_DN40984_c0_g1_i1	458	290.557	0	0
TRINITY_DN40967_c0_g1_i1	249	96.374	0	0
TRINITY_DN41017_c0_g1_i1	221	75.2582	0	0
TRINITY_DN40925_c0_g1_i1	291	131.849	0	0
TRINITY_DN40966_c0_g1_i1	205	63.7562	0	0
TRINITY_DN41011_c0_g1_i1	283	124.727	0	0
TRINITY_DN40949_c0_g1_i1	238	87.9798	0	0
TRINITY_DN41063_c0_g1_i1	347	182.817	2	0.776968
TRINITY_DN41038_c0_g1_i1	313	151.418	0	0
TRINITY_DN41105_c0_g1_i1	386	220.176	5	1.61284
TRINITY_DN41053_c0_g1_i1	261	106.285	0	0
TRINITY_DN41083_c0_g1_i1	265	109.605	0	0
TRINITY_DN41090_c0_g1_i1	202	61.8304	0	0
TRINITY_DN41059_c0_g1_i1	251	98.0425	2	1.44879
TRINITY_DN41045_c0_g1_i1	342	178.11	0	0
TRINITY_DN41071_c0_g1_i1	236	86.4924	0	0
TRINITY_DN41109_c0_g1_i1	220	74.5981	0	0
TRINITY_DN41107_c0_g1_i1	237	87.2312	0	0
TRINITY_DN41086_c0_g1_i1	512	344.162	2	0.412722
TRINITY_DN41123_c0_g1_i1	234	84.9429	0	0
TRINITY_DN41115_c0_g1_i1	202	61.8304	0	0
TRINITY_DN41034_c0_g1_i1	251	98.0425	0	0
TRINITY_DN41043_c0_g1_i1	268	112.06	1	0.63378
TRINITY_DN41110_c0_g1_i1	274	117.06	0	0
TRINITY_DN41047_c0_g1_i1	229	81.2714	0	0
TRINITY_DN41104_c0_g1_i1	363	198.017	1	0.358664
TRINITY_DN41087_c0_g1_i1	230	82.0152	1	0.865955
TRINITY_DN41051_c0_g1_i1	353	188.442	0	0
TRINITY_DN41073_c0_g1_i1	215	71.0085	0	0
TRINITY_DN41061_c0_g1_i1	232	83.4547	1	0.851018
TRINITY_DN41078_c0_g1_i1	329	166.041	4	1.71093
TRINITY_DN41118_c0_g1_i1	309	147.761	1	0.480651
TRINITY_DN41106_c0_g1_i1	281	122.958	0	0
TRINITY_DN41052_c0_g1_i1	277	119.478	1	0.594433
TRINITY_DN41025_c0_g1_i1	860	691.624	13	1.33494
TRINITY_DN41103_c0_g1_i1	285	126.508	2	1.1228
TRINITY_DN41124_c0_g1_i1	262	107.099	0	0
TRINITY_DN41084_c0_g1_i1	289	130.069	0	0
TRINITY_DN41067_c0_g1_i1	268	112.06	1	0.63378
TRINITY_DN41120_c0_g1_i1	210	67.3649	0	0
TRINITY_DN41080_c0_g1_i1	496	328.295	2	0.432669
TRINITY_DN41056_c0_g1_i1	285	126.508	0	0
TRINITY_DN41119_c0_g1_i1	508	340.162	1	0.208787
TRINITY_DN41075_c0_g1_i1	345	180.985	1	0.392415
TRINITY_DN41094_c0_g1_i1	392	226.01	1	0.314241
TRINITY_DN41065_c0_g1_i1	287	128.309	0	0
TRINITY_DN41057_c0_g1_i1	297	137.065	2	1.03632
TRINITY_DN41041_c0_g1_i1	352	187.485	0	0
TRINITY_DN41028_c0_g1_i1	374	208.606	0	0
TRINITY_DN41099_c0_g1_i1	258	103.826	1	0.684042
TRINITY_DN41064_c0_g1_i1	228	80.5098	0	0
TRINITY_DN41122_c0_g1_i1	226	79.0034	1	0.898968
TRINITY_DN41100_c0_g1_i1	238	87.9798	0	0
TRINITY_DN41054_c0_g1_i1	418	251.434	2	0.564931
TRINITY_DN41112_c0_g1_i1	379	213.4	0	0
TRINITY_DN41121_c0_g1_i1	294	134.42	4	2.11341
TRINITY_DN41082_c0_g1_i1	274	117.06	0	0
TRINITY_DN41102_c0_g1_i1	308	146.9	0	0
TRINITY_DN41088_c0_g1_i1	289	130.069	1	0.54603
TRINITY_DN41055_c0_g1_i1	355	190.376	3	1.11918
TRINITY_DN41049_c0_g1_i1	224	77.512	0	0
TRINITY_DN41113_c0_g1_i1	290	131.006	0	0
TRINITY_DN41085_c0_g1_i1	288	129.162	0	0
TRINITY_DN41093_c0_g1_i1	213	69.5138	0	0
TRINITY_DN41026_c0_g1_i1	388	222.112	3	0.959264
TRINITY_DN41060_c0_g1_i1	251	98.0425	0	0
TRINITY_DN41027_c0_g1_i1	239	88.7557	0	0
TRINITY_DN41108_c0_g1_i1	360	195.164	0	0
TRINITY_DN41095_c0_g1_i1	403	236.811	1	0.299908
TRINITY_DN41046_c0_g1_i1	343	179.048	0	0
TRINITY_DN41039_c0_g1_i1	261	106.285	0	0
TRINITY_DN41042_c0_g1_i1	280	122.069	1	0.581815
TRINITY_DN41040_c0_g1_i1	203	62.4847	0	0
TRINITY_DN41116_c0_g1_i1	245	93.2362	0	0
TRINITY_DN41101_c0_g1_i1	218	73.1288	0	0
TRINITY_DN41072_c0_g1_i1	344	180.017	0	0
TRINITY_DN41079_c0_g1_i1	341	177.213	1	0.400769
TRINITY_DN41089_c0_g1_i1	359	194.198	4	1.46287
TRINITY_DN41074_c0_g1_i1	325	162.243	4	1.75099
TRINITY_DN41098_c0_g1_i1	331	167.895	1	0.42301
TRINITY_DN41111_c0_g1_i1	280	122.069	1	0.581815
TRINITY_DN41029_c0_g1_i1	286	127.401	2	1.11493
TRINITY_DN41069_c0_g1_i1	231	82.7192	0	0
TRINITY_DN41033_c0_g1_i1	257	103.007	0	0
TRINITY_DN41097_c0_g1_i1	289	130.069	0	0
TRINITY_DN41091_c0_g1_i1	232	83.4547	0	0
TRINITY_DN41096_c0_g1_i1	211	68.0313	0	0
TRINITY_DN41037_c0_g1_i1	300	139.679	0	0
TRINITY_DN41035_c0_g1_i1	251	98.0425	0	0
TRINITY_DN41066_c0_g1_i1	419	252.333	0	0
TRINITY_DN41077_c0_g1_i1	231	82.7192	0	0
TRINITY_DN41150_c0_g1_i1	252	98.8501	0	0
TRINITY_DN41135_c0_g1_i1	325	162.243	1	0.437748
TRINITY_DN41153_c0_g1_i1	223	76.7849	0	0
TRINITY_DN41167_c0_g1_i1	210	67.3649	0	0
TRINITY_DN41209_c0_g1_i1	257	103.007	4	2.75793
TRINITY_DN41210_c0_g1_i1	273	116.223	0	0
TRINITY_DN41215_c0_g1_i1	363	198.017	0	0
TRINITY_DN41221_c0_g1_i1	235	85.7409	1	0.828327
TRINITY_DN41171_c0_g1_i1	214	70.2818	1	1.01052
TRINITY_DN41191_c0_g1_i1	220	74.5981	1	0.952055
TRINITY_DN41201_c0_g1_i1	252	98.8501	1	0.718477
TRINITY_DN41160_c0_g1_i1	510	342.162	0	0
TRINITY_DN41184_c0_g1_i1	242	91.0635	0	0
TRINITY_DN41188_c0_g1_i1	232	83.4547	1	0.851018
TRINITY_DN41134_c0_g1_i1	201	61.0915	1	1.16254
TRINITY_DN41163_c0_g1_i1	238	87.9798	0	0
TRINITY_DN41174_c0_g1_i1	217	72.3715	0	0
TRINITY_DN41189_c0_g1_i1	329	166.041	0	0
TRINITY_DN41147_c0_g1_i1	218	73.1288	0	0
TRINITY_DN41168_c0_g1_i1	274	117.06	0	0
TRINITY_DN41187_c0_g1_i1	279	121.223	2	1.17175
TRINITY_DN41142_c0_g1_i1	203	62.4847	2	2.27324
TRINITY_DN41217_c0_g1_i1	290	131.006	2	1.08424
TRINITY_DN41140_c0_g1_i1	215	71.0085	0	0
TRINITY_DN41141_c0_g1_i1	272	115.378	1	0.615554
TRINITY_DN41152_c0_g1_i1	210	67.3649	0	0
TRINITY_DN41186_c0_g1_i1	376	210.522	2	0.674719
TRINITY_DN41127_c0_g1_i1	253	99.7126	0	0
TRINITY_DN41178_c0_g1_i1	217	72.3715	1	0.981347
TRINITY_DN41196_c0_g1_i1	208	65.8867	0	0
TRINITY_DN41130_c0_g1_i1	318	155.913	2	0.911041
