target_id	length	eff_length	est_counts	tpm
TRINITY_DN25474_c0_g1_i1	399	229.509	3	0.950266
TRINITY_DN25472_c0_g1_i1	698	526.293	1	0.138133
TRINITY_DN25494_c0_g1_i1	424	253.622	0	0
TRINITY_DN25428_c0_g1_i1	341	174.735	1	0.416049
TRINITY_DN25435_c0_g1_i1	500	328.814	2	0.442186
TRINITY_DN25487_c0_g1_i1	1361	1189.11	11	0.672505
TRINITY_DN25505_c0_g1_i1	315	151.147	3	1.44293
TRINITY_DN25495_c0_g1_i1	852	680.152	3	0.320657
TRINITY_DN25512_c0_g1_i1	229	80.3929	1	0.904289
TRINITY_DN25503_c0_g1_i1	213	68.7935	0	0
TRINITY_DN25506_c0_g1_i1	221	74.5675	0	0
TRINITY_DN25479_c0_g1_i1	470	299.077	1	0.243076
TRINITY_DN25450_c0_g1_i1	387	217.928	3	1.00077
TRINITY_DN25508_c0_g1_i1	236	85.6016	2	1.69853
TRINITY_DN25504_c0_g1_i1	476	305.022	2	0.476675
TRINITY_DN25491_c0_g1_i1	296	134.36	0	0
TRINITY_DN25462_c0_g1_i1	207	64.603	0	0
TRINITY_DN25462_c0_g2_i1	299	137.034	1	0.530515
TRINITY_DN25482_c0_g1_i1	227	78.9155	0	0
TRINITY_DN25486_c0_g1_i1	357	189.497	0	0
TRINITY_DN25429_c0_g1_i1	208	65.3038	1	1.11323
TRINITY_DN25432_c0_g1_i1	232	82.6301	0	0
TRINITY_DN25493_c0_g1_i1	695	523.293	3	0.416775
TRINITY_DN25442_c0_g1_i1	277	118.313	4	2.45782
TRINITY_DN25520_c0_g1_i1	215	70.2766	2	2.06892
TRINITY_DN25522_c0_g1_i1	803	631.152	5	0.575918
TRINITY_DN25511_c0_g1_i1	271	113.325	0	0
TRINITY_DN25501_c0_g1_i1	606	434.379	0	0
TRINITY_DN25524_c0_g1_i1	541	369.645	0	0
TRINITY_DN25456_c0_g2_i2	325	160.123	0	0
TRINITY_DN25444_c0_g1_i1	372	203.746	0	0
TRINITY_DN25488_c0_g1_i1	492	320.853	0	0
TRINITY_DN25488_c0_g2_i1	224	76.7183	0	0
TRINITY_DN25488_c0_g3_i1	206	63.9003	0	0
TRINITY_DN25476_c0_g1_i1	1028	856.11	5	0.424586
TRINITY_DN25466_c0_g1_i1	216	71.01	0	0
TRINITY_DN25459_c0_g1_i1	231	81.847	1	0.888223
TRINITY_DN25440_c0_g1_i1	296	134.36	0	0
TRINITY_DN25425_c0_g1_i1	541	369.645	2	0.393341
TRINITY_DN25430_c0_g1_i1	408	238.142	1	0.305273
TRINITY_DN25516_c0_g1_i2	384	215.111	0	0
TRINITY_DN25483_c0_g1_i1	276	117.52	0	0
TRINITY_DN25492_c0_g1_i1	202	61.0803	1	1.19021
TRINITY_DN25447_c0_g1_i1	349	182.111	0	0
TRINITY_DN25498_c0_g1_i1	1054	882.11	6	0.494485
TRINITY_DN25475_c0_g1_i1	281	121.654	0	0
TRINITY_DN25461_c0_g1_i1	240	88.6872	0	0
TRINITY_DN25452_c0_g1_i1	277	118.313	0	0
TRINITY_DN25464_c0_g1_i1	220	73.82	2	1.96961
TRINITY_DN25451_c0_g1_i1	480	309.004	0	0
TRINITY_DN25519_c0_g1_i1	442	271.369	0	0
TRINITY_DN25445_c0_g1_i1	560	388.577	0	0
TRINITY_DN25485_c0_g1_i1	380	211.306	3	1.03213
TRINITY_DN25509_c0_g1_i1	428	257.561	1	0.282257
TRINITY_DN25502_c0_g1_i1	663	491.324	2	0.295929
TRINITY_DN25437_c0_g1_i1	218	72.4128	0	0
TRINITY_DN25453_c0_g1_i1	273	114.997	1	0.632178
TRINITY_DN25518_c0_g1_i1	481	309.985	0	0
TRINITY_DN25499_c0_g1_i1	242	90.1783	0	0
TRINITY_DN25515_c0_g1_i1	215	70.2766	2	2.06892
TRINITY_DN25477_c0_g1_i1	280	120.826	0	0
TRINITY_DN25463_c0_g1_i1	230	81.1149	0	0
TRINITY_DN25523_c0_g1_i1	208	65.3038	0	0
TRINITY_DN25468_c0_g1_i1	224	76.7183	0	0
TRINITY_DN25455_c0_g1_i1	1565	1393.11	57	2.9745
TRINITY_DN25434_c0_g1_i1	214	69.5254	0	0
TRINITY_DN25436_c0_g1_i1	252	97.9959	0	0
TRINITY_DN25549_c0_g1_i1	528	356.689	0	0
TRINITY_DN25620_c0_g1_i1	1305	1133.11	1	0.0641583
TRINITY_DN25535_c0_g1_i1	260	104.476	0	0
TRINITY_DN25586_c0_g1_i1	460	289.201	0	0
TRINITY_DN25533_c0_g1_i1	743	571.225	11	1.39994
TRINITY_DN25606_c0_g1_i1	513	341.753	2	0.425444
TRINITY_DN25617_c0_g1_i1	326	161.053	0	0
TRINITY_DN25536_c0_g1_i1	391	221.742	0	0
TRINITY_DN25605_c0_g1_i1	421	250.729	0	0
TRINITY_DN25605_c0_g1_i2	329	163.822	8.00038	3.55029
TRINITY_DN25604_c0_g1_i1	1153	981.11	0	0
TRINITY_DN25604_c0_g2_i1	203	61.8102	0	0
TRINITY_DN25604_c0_g3_i1	1485	1313.11	2	0.110727
TRINITY_DN25622_c0_g1_i1	244	91.7324	1	0.792505
TRINITY_DN25588_c0_g1_i1	564	392.554	2	0.370387
TRINITY_DN25555_c0_g1_i1	610	438.379	0	0
TRINITY_DN25555_c0_g2_i1	477	306.022	0	0
TRINITY_DN25569_c0_g1_i1	264	107.763	0	0
TRINITY_DN25551_c0_g1_i1	393	223.701	13	4.22473
TRINITY_DN25614_c0_g1_i1	520	348.753	0	0
TRINITY_DN25552_c0_g1_i1	458	287.218	1	0.253112
TRINITY_DN25576_c0_g1_i1	275	116.695	0	0
TRINITY_DN25624_c0_g1_i1	201	60.4365	0	0
TRINITY_DN25559_c0_g1_i1	403	233.342	4	1.24621
TRINITY_DN25583_c0_g1_i1	560	388.577	0	0
TRINITY_DN25580_c0_g1_i1	221	74.5675	0	0
TRINITY_DN25580_c0_g2_i2	865	693.152	0	0
TRINITY_DN25599_c0_g1_i1	1119	947.11	6	0.460549
TRINITY_DN25581_c0_g1_i1	657	485.324	4	0.599174
TRINITY_DN25591_c0_g1_i1	440	269.369	1	0.269884
TRINITY_DN25595_c0_g1_i1	248	94.7929	0	0
TRINITY_DN25616_c0_g1_i1	358	190.451	2	0.763434
TRINITY_DN25542_c0_g1_i1	966	794.11	1	0.091547
TRINITY_DN25608_c0_g1_i1	988	816.11	4	0.356317
TRINITY_DN25557_c0_g1_i2	651	479.324	4	0.606674
TRINITY_DN25592_c1_g1_i1	257	101.993	0	0
TRINITY_DN25592_c0_g1_i1	636	464.352	1	0.156559
TRINITY_DN25619_c0_g1_i1	222	75.2803	0	0
TRINITY_DN25619_c0_g2_i1	284	124.203	0	0
TRINITY_DN25618_c0_g1_i1	683	511.324	1	0.142177
TRINITY_DN25618_c0_g2_i1	717	545.293	1	0.13332
TRINITY_DN25566_c0_g1_i1	519	347.753	1	0.209052
TRINITY_DN25566_c0_g2_i1	742	570.225	2	0.254981
TRINITY_DN25623_c0_g1_i1	252	97.9959	1	0.741851
TRINITY_DN25527_c0_g1_i1	692	520.293	8	1.11781
TRINITY_DN25532_c0_g1_i1	230	81.1149	0	0
TRINITY_DN25532_c0_g2_i1	224	76.7183	2	1.8952
TRINITY_DN25573_c0_g1_i1	375	206.559	1	0.35195
TRINITY_DN25573_c0_g2_i1	658	486.324	3	0.448457
TRINITY_DN25568_c0_g1_i1	461	290.201	1	0.250511
TRINITY_DN25544_c0_g1_i1	394	224.647	1	0.323611
TRINITY_DN25526_c0_g1_i1	710	538.293	10	1.35054
TRINITY_DN25534_c0_g1_i1	693	521.293	2	0.278916
TRINITY_DN25528_c1_g1_i3	1300	1128.11	1	0.0644426
TRINITY_DN25528_c0_g1_i1	456	285.235	0	0
TRINITY_DN25578_c0_g1_i1	390	220.782	3	0.98783
TRINITY_DN25611_c0_g1_i1	296	134.36	0	0
TRINITY_DN25584_c0_g1_i1	384	215.111	0	0
TRINITY_DN25585_c0_g1_i1	412	242.011	0	0
TRINITY_DN25587_c0_g1_i1	633	461.352	0	0
TRINITY_DN25554_c0_g1_i1	215	70.2766	0	0
TRINITY_DN25563_c0_g1_i1	264	107.763	0	0
TRINITY_DN25553_c0_g1_i1	303	140.552	4	2.06893
TRINITY_DN25567_c0_g1_i1	253	98.7832	0	0
TRINITY_DN25600_c0_g1_i1	1375	1203.11	2	0.120851
TRINITY_DN25575_c0_g1_i1	715	543.293	0	0
TRINITY_DN25575_c0_g1_i2	284	124.203	0	0
TRINITY_DN25602_c0_g1_i1	266	109.333	0	0
TRINITY_DN25531_c0_g1_i1	256	101.198	0	0
TRINITY_DN25597_c0_g1_i1	467	296.095	2	0.491048
TRINITY_DN25525_c0_g1_i1	738	566.259	0	0
TRINITY_DN25612_c0_g1_i1	206	63.9003	0	0
TRINITY_DN25538_c0_g1_i1	352	184.897	1	0.393183
TRINITY_DN25558_c0_g1_i1	235	84.8537	1	0.856749
TRINITY_DN25574_c0_g1_i1	951	779.11	8	0.746476
TRINITY_DN25613_c0_g1_i1	381	212.254	0	0
TRINITY_DN25564_c0_g1_i1	1026	854.11	0	0
TRINITY_DN25593_c0_g1_i1	553	381.577	0	0
TRINITY_DN25589_c0_g1_i1	240	88.6872	0	0
TRINITY_DN25589_c0_g2_i1	485	313.929	4	0.926303
TRINITY_DN25577_c0_g1_i1	2362	2190.11	74	2.45635
TRINITY_DN25607_c0_g1_i1	3662	3490.11	20	0.416596
TRINITY_DN25607_c0_g2_i1	1865	1693.11	14	0.601129
TRINITY_DN25607_c0_g3_i1	620	448.379	3	0.486407
TRINITY_DN25541_c0_g1_i1	1402	1230.11	10	0.590991
TRINITY_DN25556_c0_g1_i1	257	101.993	1	0.712776
TRINITY_DN25598_c0_g1_i1	1970	1798.11	18	0.727748
TRINITY_DN25621_c0_g1_i1	218	72.4128	1	1.00394
TRINITY_DN25694_c0_g1_i1	334	168.328	0	0
TRINITY_DN25660_c0_g1_i1	316	152.024	2	0.956403
TRINITY_DN25655_c0_g1_i1	576	404.506	0	0
TRINITY_DN25641_c0_g1_i1	456	285.235	0	0
TRINITY_DN25636_c0_g1_i1	224	76.7183	0	0
TRINITY_DN25713_c0_g1_i1	247	94.0249	3	2.31954
TRINITY_DN25712_c0_g1_i1	322	157.398	0	0
TRINITY_DN25628_c0_g1_i1	374	205.634	3	1.0606
TRINITY_DN25628_c0_g2_i1	409	239.099	0	0
TRINITY_DN25661_c0_g1_i1	236	85.6016	0	0
TRINITY_DN25661_c0_g2_i1	613	441.379	3	0.494122
TRINITY_DN25631_c0_g1_i1	499	327.814	0	0
TRINITY_DN25631_c0_g2_i1	479	308.022	1	0.236016
TRINITY_DN25629_c0_g1_i1	299	137.034	0	0
TRINITY_DN25696_c0_g1_i1	271	113.325	1	0.641505
TRINITY_DN25678_c0_g1_i1	996	824.11	3	0.264643
TRINITY_DN25639_c0_g1_i1	227	78.9155	0	0
TRINITY_DN25668_c1_g1_i1	211	67.3508	0	0
TRINITY_DN25679_c0_g1_i1	363	195.134	1	0.372556
TRINITY_DN25692_c0_g1_i1	1248	1076.11	3	0.20267
TRINITY_DN25715_c0_g1_i1	253	98.7832	1	0.735938
TRINITY_DN25642_c0_g1_i1	325	160.123	1	0.454016
TRINITY_DN25687_c0_g1_i1	266	109.333	0	0
TRINITY_DN25682_c0_g1_i1	268	110.905	0	0
TRINITY_DN25699_c0_g1_i1	375	206.559	1	0.35195
TRINITY_DN25653_c0_g1_i1	218	72.4128	0	0
TRINITY_DN25674_c0_g1_i1	313	149.41	2	0.973139
TRINITY_DN25693_c0_g1_i1	271	113.325	1	0.641505
TRINITY_DN25649_c0_g1_i1	258	102.808	0	0
TRINITY_DN25646_c0_g1_i1	309	145.752	2	0.997561
TRINITY_DN25648_c0_g1_i1	318	153.853	2	0.945037
TRINITY_DN25662_c0_g1_i1	395	225.62	1	0.322216
TRINITY_DN25640_c0_g1_i1	559	387.577	6	1.12543
TRINITY_DN25670_c0_g1_i1	242	90.1783	0	0
TRINITY_DN25627_c0_g1_i1	497	325.853	3	0.669305
TRINITY_DN25672_c0_g1_i1	454	283.252	1	0.256656
TRINITY_DN25710_c0_g1_i1	736	564.259	2	0.257677
TRINITY_DN25651_c0_g1_i1	264	107.763	1	0.67461
TRINITY_DN25651_c0_g2_i1	384	215.111	0	0
TRINITY_DN25681_c0_g1_i1	610	438.379	5	0.829172
TRINITY_DN25720_c0_g1_i1	671	499.324	2	0.291187
TRINITY_DN25720_c0_g2_i1	479	308.022	3	0.708049
TRINITY_DN25724_c0_g1_i1	401	231.412	5	1.57076
TRINITY_DN25718_c0_g1_i1	263	106.977	0	0
TRINITY_DN25663_c0_g1_i1	842	670.152	0	0
TRINITY_DN25716_c0_g1_i1	213	68.7935	0	0
TRINITY_DN25716_c0_g2_i1	207	64.603	0	0
TRINITY_DN25709_c0_g1_i1	481	309.985	2	0.469044
TRINITY_DN25704_c0_g1_i1	355	187.612	0	0
TRINITY_DN25706_c0_g1_i1	1050	878.11	5	0.413948
TRINITY_DN25714_c0_g1_i1	235	84.8537	0	0
TRINITY_DN25658_c0_g1_i1	348	181.189	1	0.40123
TRINITY_DN25669_c0_g1_i1	625	453.352	6	0.962144
TRINITY_DN25689_c0_g1_i1	494	322.853	2	0.45035
TRINITY_DN25673_c0_g1_i1	438	267.402	2	0.543739
TRINITY_DN25697_c0_g1_i1	356	188.543	2	0.771158
TRINITY_DN25665_c0_g1_i1	318	153.853	5	2.36259
TRINITY_DN25701_c0_g1_i1	259	103.65	4	2.80554
TRINITY_DN25684_c0_g1_i1	306	143.169	0	0
TRINITY_DN25632_c0_g1_i1	619	447.379	3	0.487495
TRINITY_DN25656_c0_g1_i1	343	176.606	0	0
TRINITY_DN25656_c0_g2_i1	501	329.814	0	0
TRINITY_DN25703_c0_g1_i1	292	130.883	1	0.555447
TRINITY_DN25723_c0_g1_i1	263	106.977	2	1.35914
TRINITY_DN25698_c0_g1_i1	208	65.3038	0	0
TRINITY_DN25683_c0_g1_i1	210	66.655	0	0
TRINITY_DN25683_c0_g2_i1	353	185.784	0	0
TRINITY_DN25708_c0_g1_i2	1638	1466.11	12	0.595031
TRINITY_DN25676_c0_g1_i1	411	241.055	0	0
TRINITY_DN25680_c0_g1_i1	314	150.279	3	1.45127
TRINITY_DN25626_c0_g1_i1	944	772.11	6	0.564933
TRINITY_DN25664_c0_g1_i1	663	491.324	2	0.295929
TRINITY_DN25654_c0_g1_i1	422	251.729	2	0.577592
TRINITY_DN25625_c0_g1_i1	589	417.457	3	0.522438
TRINITY_DN25637_c0_g1_i1	631	459.352	3	0.474788
TRINITY_DN25695_c0_g1_i1	262	106.161	1	0.684794
TRINITY_DN25695_c0_g2_i1	266	109.333	1	0.664927
TRINITY_DN25733_c0_g1_i1	245	92.4979	0	0
TRINITY_DN25733_c0_g2_i1	519	347.753	0	0
TRINITY_DN25822_c1_g1_i1	258	102.808	0	0
TRINITY_DN25822_c0_g1_i1	368	199.906	0	0
TRINITY_DN25797_c0_g1_i1	214	69.5254	0	0
TRINITY_DN25802_c0_g1_i1	247	94.0249	0	0
TRINITY_DN25786_c0_g1_i1	331	165.689	0	0
TRINITY_DN25740_c0_g1_i1	424	253.622	0	0
TRINITY_DN25729_c0_g1_i1	266	109.333	0	0
TRINITY_DN25739_c0_g1_i1	577	405.506	0	0
TRINITY_DN25766_c0_g1_i1	330	164.761	0	0
TRINITY_DN25766_c0_g2_i1	347	180.288	0	0
TRINITY_DN25806_c0_g1_i1	233	83.3471	0	0
TRINITY_DN25765_c0_g1_i1	803	631.152	3	0.345551
TRINITY_DN25725_c0_g1_i1	263	106.977	0	0
TRINITY_DN25743_c0_g1_i1	496	324.853	0	0
TRINITY_DN25779_c0_g1_i1	297	135.274	1	0.537414
TRINITY_DN25737_c0_g1_i1	299	137.034	2	1.06103
TRINITY_DN25809_c0_g1_i1	402	232.398	0	0
TRINITY_DN25780_c0_g1_i1	553	381.577	4	0.762083
TRINITY_DN25738_c0_g1_i1	691	519.293	0	0
TRINITY_DN25756_c0_g1_i1	532	360.667	0	0
TRINITY_DN25772_c0_g1_i1	383	214.203	2	0.678781
TRINITY_DN25813_c0_g1_i1	341	174.735	0	0
TRINITY_DN25775_c0_g1_i1	288	127.567	1	0.569884
TRINITY_DN25782_c0_g1_i1	211	67.3508	0	0
TRINITY_DN25814_c0_g1_i1	313	149.41	0	0
TRINITY_DN25773_c0_g1_i1	207	64.603	0	0
TRINITY_DN25773_c0_g2_i1	389	219.822	0	0
TRINITY_DN25816_c0_g1_i1	397	227.565	0	0
TRINITY_DN25796_c0_g1_i1	431	260.53	0	0
TRINITY_DN25805_c0_g1_i1	1336	1164.11	11	0.686947
TRINITY_DN25763_c0_g1_i1	718	546.293	2	0.266152
TRINITY_DN25728_c0_g1_i1	251	97.128	0	0
TRINITY_DN25728_c0_g2_i1	240	88.6872	1	0.819716
TRINITY_DN25759_c0_g1_i1	630	458.352	5	0.79304
TRINITY_DN25750_c0_g1_i1	315	151.147	0	0
TRINITY_DN25747_c0_g1_i1	569	397.506	4	0.731544
TRINITY_DN25746_c0_g1_i1	212	68.0913	1	1.06766
TRINITY_DN25746_c0_g1_i2	239	87.9149	0	0
TRINITY_DN25726_c0_g1_i1	531	359.667	0	0
TRINITY_DN25726_c0_g2_i1	215	70.2766	0	0
TRINITY_DN25784_c0_g1_i1	243	90.9654	0	0
TRINITY_DN25757_c0_g1_i1	639	467.352	6	0.933322
TRINITY_DN25777_c0_g1_i1	204	62.4742	0	0
TRINITY_DN25804_c0_g1_i1	321	156.496	0	0
TRINITY_DN25762_c0_g1_i2	946	774.11	9	0.84521
TRINITY_DN25785_c1_g1_i1	460	289.201	0	0
TRINITY_DN25785_c0_g1_i1	462	291.166	0	0
TRINITY_DN25823_c0_g1_i1	220	73.82	0	0
TRINITY_DN25787_c0_g1_i1	228	79.6751	1	0.912435
TRINITY_DN25819_c0_g1_i1	691	519.293	6	0.83997
TRINITY_DN25789_c0_g1_i1	718	546.293	0	0
TRINITY_DN25789_c0_g2_i1	300	137.921	1	0.527103
TRINITY_DN25778_c0_g1_i1	259	103.65	0	0
TRINITY_DN25824_c0_g1_i1	221	74.5675	0	0
TRINITY_DN25811_c0_g1_i1	331	165.689	1	0.438763
TRINITY_DN25820_c0_g1_i1	358	190.451	1	0.381717
TRINITY_DN25752_c0_g1_i1	211	67.3508	0	0
TRINITY_DN25752_c0_g2_i1	369	200.845	1	0.361963
TRINITY_DN25751_c0_g1_i1	1347	1175.11	10	0.618652
TRINITY_DN25783_c0_g1_i1	909	737.11	5	0.493131
TRINITY_DN25769_c0_g1_i1	367	198.942	0	0
TRINITY_DN25753_c0_g1_i1	237	86.3601	0	0
TRINITY_DN25753_c0_g2_i1	662	490.324	1	0.148266
TRINITY_DN25754_c0_g1_i1	264	107.763	0	0
TRINITY_DN25741_c0_g1_i1	329	163.822	0	0
TRINITY_DN25815_c0_g1_i1	637	465.352	0	0
TRINITY_DN25764_c0_g1_i1	496	324.853	0	0
TRINITY_DN25764_c0_g2_i1	614	442.379	0	0
TRINITY_DN25731_c0_g1_i1	355	187.612	1	0.387492
TRINITY_DN25774_c0_g1_i1	243	90.9654	0	0
TRINITY_DN25758_c0_g1_i1	237	86.3601	0	0
TRINITY_DN25807_c0_g1_i1	412	242.011	1	0.300392
TRINITY_DN25807_c0_g2_i1	266	109.333	0	0
TRINITY_DN25799_c0_g1_i1	338	172.045	0	0
TRINITY_DN25736_c0_g1_i1	1285	1113.11	4	0.261244
TRINITY_DN25857_c0_g1_i1	719	547.293	2	0.265665
TRINITY_DN25858_c0_g1_i1	375	206.559	0	0
TRINITY_DN25864_c0_g1_i1	805	633.152	7	0.803739
TRINITY_DN25834_c0_g1_i1	1031	859.11	5	0.423103
TRINITY_DN25881_c0_g1_i1	520	348.753	1	0.208452
TRINITY_DN25888_c0_g1_i1	644	472.352	1	0.153907
TRINITY_DN25868_c0_g1_i1	449	278.32	0	0
TRINITY_DN25877_c0_g1_i1	445	274.337	4	1.05999
TRINITY_DN25886_c0_g1_i1	376	207.471	1	0.350403
TRINITY_DN25829_c0_g1_i1	327	162.003	0	0
TRINITY_DN25909_c0_g1_i1	262	106.161	0	0
TRINITY_DN25845_c0_g1_i1	221	74.5675	0	0
TRINITY_DN25841_c0_g1_i1	423	252.683	1	0.287705
TRINITY_DN25833_c0_g1_i1	431	260.53	0	0
TRINITY_DN25849_c0_g1_i1	357	189.497	0	0
TRINITY_DN25850_c0_g1_i1	270	112.532	0	0
TRINITY_DN25891_c0_g1_i1	394	224.647	0	0
TRINITY_DN25839_c0_g1_i1	267	110.123	0	0
TRINITY_DN25867_c0_g1_i1	375	206.559	0	0
TRINITY_DN25844_c0_g1_i1	841	669.152	10	1.08643
TRINITY_DN25880_c0_g1_i1	429	258.545	0	0
TRINITY_DN25907_c0_g1_i1	436	265.466	2	0.547704
TRINITY_DN25855_c0_g1_i1	517	345.753	0	0
TRINITY_DN25894_c0_g1_i1	286	125.842	0	0
TRINITY_DN25894_c0_g2_i1	370	201.82	2	0.720426
TRINITY_DN25860_c0_g1_i1	429	258.545	0	0
TRINITY_DN25890_c0_g1_i1	284	124.203	0	0
TRINITY_DN25900_c0_g1_i1	440	269.369	1	0.269884
TRINITY_DN25918_c0_g1_i1	374	205.634	0	0
TRINITY_DN25898_c0_g1_i1	621	449.379	6	0.97065
TRINITY_DN25906_c0_g1_i1	296	134.36	0	0
TRINITY_DN25875_c0_g1_i1	325	160.123	0	0
TRINITY_DN25875_c0_g2_i1	229	80.3929	0	0
TRINITY_DN25865_c0_g1_i1	203	61.8102	0	0
TRINITY_DN25924_c0_g1_i1	209	65.9369	3	3.30763
TRINITY_DN25908_c0_g1_i1	705	533.293	2	0.27264
TRINITY_DN25908_c0_g1_i2	594	422.457	0	0
TRINITY_DN25887_c0_g1_i1	355	187.612	2	0.774985
TRINITY_DN25859_c0_g1_i1	307	144.034	1	0.504732
TRINITY_DN25853_c0_g1_i1	366	197.966	1	0.367226
TRINITY_DN25910_c0_g1_i1	251	97.128	0	0
TRINITY_DN25861_c0_g1_i1	345	178.431	0	0
TRINITY_DN25837_c0_g1_i1	428	257.561	0	0
TRINITY_DN25837_c0_g2_i1	505	333.794	4	0.871177
TRINITY_DN25872_c0_g1_i1	279	120.005	2	1.21159
TRINITY_DN25831_c0_g1_i1	217	71.7203	0	0
TRINITY_DN25876_c0_g1_i1	305	142.276	0	0
TRINITY_DN25838_c0_g1_i1	580	408.506	3	0.533884
TRINITY_DN25852_c0_g1_i1	466	295.113	0	0
TRINITY_DN25883_c0_g1_i1	418	247.774	0	0
TRINITY_DN25854_c0_g1_i1	346	179.332	0	0
TRINITY_DN25826_c0_g1_i1	356	188.543	0	0
TRINITY_DN25870_c0_g1_i1	300	137.921	0	0
TRINITY_DN25866_c0_g1_i1	284	124.203	1	0.585318
TRINITY_DN25840_c0_g1_i1	490	318.853	1	0.228
TRINITY_DN25897_c0_g1_i1	931	759.11	7	0.670375
TRINITY_DN25856_c0_g1_i1	236	85.6016	1	0.849264
TRINITY_DN25899_c0_g1_i1	353	185.784	0	0
TRINITY_DN25863_c0_g1_i1	552	380.6	0	0
TRINITY_DN25847_c0_g1_i1	355	187.612	0	0
TRINITY_DN25874_c0_g1_i1	258	102.808	1	0.707125
TRINITY_DN25922_c0_g1_i1	422	251.729	0	0
TRINITY_DN25828_c0_g1_i1	329	163.822	0	0
TRINITY_DN25869_c0_g1_i1	306	143.169	2	1.01556
TRINITY_DN25901_c0_g1_i1	220	73.82	0.126087	0.124172
TRINITY_DN25901_c0_g1_i2	323	158.291	1.87391	0.860634
TRINITY_DN25885_c0_g1_i1	375	206.559	0	0
TRINITY_DN25884_c0_g1_i1	330	164.761	0	0
TRINITY_DN25846_c0_g1_i1	697	525.293	1	0.138396
TRINITY_DN25905_c0_g1_i1	266	109.333	2	1.32985
TRINITY_DN25923_c0_g1_i1	228	79.6751	1	0.912435
TRINITY_DN25843_c0_g1_i1	241	89.4335	1	0.812876
TRINITY_DN25879_c0_g1_i1	407	237.214	0	0
TRINITY_DN25974_c0_g1_i1	213	68.7935	0	0
TRINITY_DN25936_c0_g1_i1	291	130.065	1	0.558937
TRINITY_DN25954_c0_g1_i2	354	186.715	0	0
TRINITY_DN25947_c0_g1_i1	225	77.4261	0	0
TRINITY_DN25940_c0_g1_i1	330	164.761	1	0.441235
TRINITY_DN25970_c0_g1_i1	248	94.7929	1	0.766918
TRINITY_DN25977_c0_g1_i1	555	383.577	2	0.379055
TRINITY_DN26003_c0_g1_i1	384	215.111	1	0.337957
TRINITY_DN25938_c0_g1_i1	385	215.994	0	0
TRINITY_DN25983_c0_g1_i1	288	127.567	0	0
TRINITY_DN25978_c0_g1_i1	209	65.9369	0	0
TRINITY_DN25971_c0_g1_i1	445	274.337	1	0.264997
TRINITY_DN26008_c0_g1_i1	284	124.203	0	0
TRINITY_DN25997_c0_g1_i1	210	66.655	0	0
TRINITY_DN25992_c0_g1_i1	239	87.9149	0	0
TRINITY_DN25973_c0_g1_i1	220	73.82	0	0
TRINITY_DN26001_c0_g1_i1	308	144.88	1	0.501785
TRINITY_DN25984_c0_g1_i1	690	518.293	1	0.140265
TRINITY_DN25982_c0_g1_i1	335	169.287	2	0.858879
TRINITY_DN26000_c0_g1_i1	312	148.522	2	0.978959
TRINITY_DN26012_c0_g1_i1	330	164.761	0	0
TRINITY_DN25928_c0_g1_i1	351	183.976	2	0.790302
TRINITY_DN25958_c0_g1_i1	629	457.352	8	1.27164
TRINITY_DN26017_c0_g1_i1	306	143.169	0	0
TRINITY_DN26017_c0_g2_i1	471	300.059	3	0.726841
TRINITY_DN25962_c0_g1_i1	319	154.728	0	0
TRINITY_DN26020_c0_g2_i1	383	214.203	0	0
TRINITY_DN26002_c0_g1_i1	297	135.274	1	0.537414
TRINITY_DN26015_c0_g1_i1	395	225.62	1	0.322216
TRINITY_DN25994_c0_g1_i1	347	180.288	0	0
TRINITY_DN25967_c0_g1_i1	296	134.36	3	1.62322
TRINITY_DN25989_c0_g1_i1	291	130.065	0	0
TRINITY_DN25990_c0_g1_i1	491	319.853	2	0.454574
TRINITY_DN25975_c0_g1_i1	543	371.645	0	0
TRINITY_DN25975_c0_g2_i1	428	257.561	0	0
TRINITY_DN25932_c0_g1_i1	269	111.701	0	0
TRINITY_DN26011_c0_g1_i1	408	238.142	3	0.91582
TRINITY_DN25945_c0_g1_i1	509	337.794	2	0.430431
TRINITY_DN25945_c0_g1_i2	802	630.152	0	0
TRINITY_DN25987_c0_g1_i1	211	67.3508	0	0
TRINITY_DN25987_c0_g2_i1	202	61.0803	1	1.19021
TRINITY_DN25942_c0_g1_i1	204	62.4742	0	0
TRINITY_DN25960_c0_g1_i1	391	221.742	3	0.983555
TRINITY_DN25953_c0_g1_i1	688	516.324	3	0.4224
TRINITY_DN25988_c0_g1_i1	298	136.128	4	2.13617
TRINITY_DN25956_c0_g1_i1	464	293.148	1	0.247992
TRINITY_DN25969_c0_g1_i1	359	191.381	2	0.759724
TRINITY_DN25930_c0_g1_i1	457	286.218	0	0
TRINITY_DN25946_c0_g1_i1	388	218.875	0	0
TRINITY_DN26024_c0_g1_i1	424	253.622	0	0
TRINITY_DN25963_c0_g1_i1	570	398.506	10	1.82427
TRINITY_DN25951_c0_g1_i1	323	158.291	1	0.459271
TRINITY_DN25985_c0_g1_i1	258	102.808	1	0.707125
TRINITY_DN25966_c0_g1_i1	373	204.721	0	0
TRINITY_DN25966_c0_g2_i1	283	123.354	0	0
TRINITY_DN25952_c0_g1_i1	453	282.269	1	0.25755
TRINITY_DN25993_c0_g1_i1	391	221.742	0	0
TRINITY_DN25925_c0_g1_i1	337	171.15	2	0.849526
