target_id	length	eff_length	est_counts	tpm
TRINITY_DN22660_c0_g1_i1	633	470.071	3	0.498489
TRINITY_DN22655_c0_g1_i1	407	245.76	2	0.635648
TRINITY_DN22718_c0_g1_i1	509	346.534	0	0
TRINITY_DN22719_c0_g1_i1	564	401.274	1	0.194651
TRINITY_DN22697_c0_g1_i1	888	724.973	4	0.430959
TRINITY_DN22705_c0_g1_i1	434	272.32	0	0
TRINITY_DN22656_c0_g1_i1	665	502.042	2	0.311163
TRINITY_DN22720_c0_g1_i1	674	511.042	1	0.152841
TRINITY_DN22720_c0_g2_i1	227	82.1017	0	0
TRINITY_DN22642_c0_g1_i1	281	127.072	0	0
TRINITY_DN22686_c0_g1_i1	210	69.3466	0	0
TRINITY_DN22686_c0_g2_i1	340	181.164	0	0
TRINITY_DN22729_c0_g1_i1	256	105.747	0	0
TRINITY_DN22818_c0_g1_i1	497	334.653	0	0
TRINITY_DN22777_c0_g1_i1	607	444.177	10	1.7585
TRINITY_DN22793_c0_g1_i1	509	346.534	0	0
TRINITY_DN22726_c0_g1_i1	1209	1045.97	7	0.522727
TRINITY_DN22733_c0_g1_i1	496	333.653	2	0.468201
TRINITY_DN22783_c0_g1_i1	249	99.7795	1	0.78281
TRINITY_DN22767_c0_g1_i1	718	555.012	1	0.140733
TRINITY_DN22749_c0_g1_i2	284	129.687	0	0
TRINITY_DN22759_c0_g1_i1	291	136.022	1	0.574231
TRINITY_DN22809_c0_g1_i1	329	170.799	2	0.914625
TRINITY_DN22809_c0_g2_i1	271	118.337	0	0
TRINITY_DN22814_c1_g1_i1	211	70.0619	0	0
TRINITY_DN22814_c0_g1_i1	255	104.873	1	0.744789
TRINITY_DN22795_c0_g1_i1	1139	975.973	4	0.320125
TRINITY_DN22795_c0_g1_i2	238	90.7726	1	0.860484
TRINITY_DN22736_c0_g1_i1	614	451.177	0	0
TRINITY_DN22768_c0_g1_i1	214	72.3248	0	0
TRINITY_DN22756_c0_g1_i1	749	586.012	3	0.399864
TRINITY_DN22789_c0_g1_i1	362	201.975	0	0
TRINITY_DN22745_c0_g1_i1	396	235.041	1	0.332318
TRINITY_DN22746_c0_g1_i1	254	104.012	1	0.750958
TRINITY_DN22785_c0_g1_i1	306	149.564	2	1.04448
TRINITY_DN22822_c0_g1_i1	244	95.6234	1	0.816833
TRINITY_DN22744_c0_g1_i1	987	823.973	3	0.284385
TRINITY_DN22744_c0_g2_i1	2201	2037.97	4	0.153306
TRINITY_DN22731_c0_g1_i1	379	218.493	0	0
TRINITY_DN22780_c0_g1_i1	532	369.408	1	0.211442
TRINITY_DN22735_c0_g1_i1	308	151.365	2	1.03205
TRINITY_DN22735_c0_g2_i1	362	201.975	1	0.386723
TRINITY_DN22747_c0_g1_i1	401	239.888	0	0
TRINITY_DN22815_c0_g1_i1	445	283.19	0	0
TRINITY_DN22815_c0_g2_i1	302	145.971	0	0
TRINITY_DN22784_c0_g1_i1	374	213.67	3	1.09667
TRINITY_DN22776_c0_g1_i1	501	338.614	0	0
TRINITY_DN22779_c0_g1_i1	212	70.8395	0	0
TRINITY_DN22779_c0_g2_i1	241	93.1949	0	0
TRINITY_DN22810_c0_g1_i1	415	253.628	4	1.23186
TRINITY_DN22811_c0_g1_i1	331	172.686	1	0.452313
TRINITY_DN22807_c0_g1_i1	376	215.582	1	0.362314
TRINITY_DN22778_c0_g1_i1	224	79.8108	0	0
TRINITY_DN22738_c0_g1_i1	504	341.594	2	0.457317
TRINITY_DN22787_c0_g1_i1	534	371.386	5	1.05158
TRINITY_DN22750_c0_g1_i1	540	377.343	0	0
TRINITY_DN22816_c0_g1_i1	366	205.867	0	0
TRINITY_DN22820_c0_g1_i1	744	581.012	3	0.403305
TRINITY_DN22763_c0_g1_i1	410	248.731	0	0
TRINITY_DN22794_c1_g1_i1	579	416.203	0	0
TRINITY_DN22794_c0_g1_i1	414	252.658	0	0
TRINITY_DN22794_c0_g2_i1	242	94.0197	0	0
TRINITY_DN22794_c0_g3_i1	254	104.012	0	0
TRINITY_DN22796_c0_g1_i1	553	390.32	3	0.60034
TRINITY_DN22808_c0_g1_i1	379	218.493	1	0.357487
TRINITY_DN22753_c0_g1_i1	357	197.163	0	0
TRINITY_DN22800_c0_g1_i1	228	82.8763	0	0
TRINITY_DN22803_c0_g1_i1	362	201.975	2	0.773446
TRINITY_DN22805_c0_g1_i1	437	275.288	1	0.283734
TRINITY_DN22792_c0_g1_i1	282	127.978	0	0
TRINITY_DN22752_c0_g1_i1	227	82.1017	0	0
TRINITY_DN22748_c0_g1_i1	639	476.071	9	1.47662
TRINITY_DN22786_c0_g1_i1	827	664.012	0	0
TRINITY_DN22817_c0_g1_i1	998	834.973	2	0.187092
TRINITY_DN22737_c0_g1_i1	425	263.507	0	0
TRINITY_DN22773_c0_g1_i1	428	266.43	0	0
TRINITY_DN22766_c0_g1_i1	304	147.725	0	0
TRINITY_DN22766_c0_g2_i1	461	299.002	0	0
TRINITY_DN22804_c0_g1_i1	267	114.993	0	0
TRINITY_DN22772_c0_g1_i1	308	151.365	0	0
TRINITY_DN22725_c0_g1_i1	280	126.18	0	0
TRINITY_DN22790_c3_g1_i1	271	118.337	0	0
TRINITY_DN22790_c1_g1_i1	914	750.973	0	0
TRINITY_DN22790_c2_g1_i1	442	280.255	0	0
TRINITY_DN22790_c0_g1_i1	1107	943.973	0	0
TRINITY_DN22791_c0_g1_i1	389	228.218	1	0.342253
TRINITY_DN22755_c0_g1_i1	341	182.143	0	0
TRINITY_DN22755_c0_g2_i1	307	150.438	1	0.519207
TRINITY_DN22734_c0_g1_i1	711	548.012	2	0.285061
TRINITY_DN22771_c0_g1_i1	236	89.1241	4	3.5056
TRINITY_DN22728_c0_g1_i1	482	319.787	2	0.488502
TRINITY_DN22782_c0_g1_i1	1115	951.973	5	0.410245
TRINITY_DN22732_c0_g1_i1	304	147.725	0	0
TRINITY_DN22742_c0_g1_i1	291	136.022	0	0
TRINITY_DN22742_c0_g2_i1	418	256.568	1	0.304435
TRINITY_DN22754_c0_g1_i1	516	353.514	1	0.220949
TRINITY_DN22761_c0_g1_i1	262	110.83	1	0.704756
TRINITY_DN22740_c0_g1_i1	470	307.842	2	0.507457
TRINITY_DN22743_c0_g1_i1	379	218.493	0	0
TRINITY_DN22757_c0_g1_i1	1132	968.973	0	0
TRINITY_DN22813_c0_g1_i1	477	314.806	2	0.496232
TRINITY_DN22769_c0_g1_i1	677	514.012	3	0.455874
TRINITY_DN22824_c0_g1_i1	257	106.566	0	0
TRINITY_DN22762_c0_g1_i1	355	195.29	1	0.399961
TRINITY_DN22762_c0_g2_i1	212	70.8395	1	1.10261
TRINITY_DN22880_c0_g1_i1	1646	1482.97	2	0.10534
TRINITY_DN22841_c0_g1_i2	324	166.149	0	0
TRINITY_DN22862_c0_g1_i1	987	823.973	0	0
TRINITY_DN22883_c0_g1_i1	319	161.559	0	0
TRINITY_DN22883_c0_g2_i1	287	132.472	0	0
TRINITY_DN22829_c0_g1_i1	604	441.203	6	1.06221
TRINITY_DN22829_c0_g2_i1	663	500.042	0	0
TRINITY_DN22911_c0_g1_i1	322	164.316	0	0
TRINITY_DN22871_c0_g1_i1	1685	1521.97	23	1.18037
TRINITY_DN22838_c0_g1_i1	737	574.012	3	0.408223
TRINITY_DN22835_c0_g1_i1	330	171.748	3	1.36436
TRINITY_DN22890_c0_g1_i1	786	623.012	0	0
TRINITY_DN22837_c0_g1_i1	260	109.106	1	0.715894
TRINITY_DN22868_c0_g1_i1	321	163.355	0	0
TRINITY_DN22872_c0_g1_i1	732	569.012	2	0.27454
TRINITY_DN22898_c0_g1_i1	479	316.806	1	0.24655
TRINITY_DN22898_c0_g2_i1	516	353.514	2	0.441897
TRINITY_DN22874_c0_g1_i1	626	463.098	5	0.843324
TRINITY_DN22881_c0_g1_i1	246	97.3139	0	0
TRINITY_DN22904_c0_g1_i1	348	188.607	0	0
TRINITY_DN22921_c0_g1_i1	254	104.012	0	0
TRINITY_DN22907_c0_g1_i1	460	298.019	0	0
TRINITY_DN22907_c0_g2_i4	886	722.973	0	0
TRINITY_DN22907_c0_g3_i1	481	318.787	0	0
TRINITY_DN22907_c1_g2_i1	594	431.203	0	0
TRINITY_DN22907_c1_g1_i1	600	437.203	1	0.178655
TRINITY_DN22907_c2_g1_i2	538	375.343	0	0
TRINITY_DN22885_c0_g1_i1	298	142.284	0	0
TRINITY_DN22878_c0_g1_i1	716	553.012	2	0.282483
TRINITY_DN22893_c0_g1_i1	686	523.012	1	0.149343
TRINITY_DN22886_c0_g1_i1	265	113.313	1	0.689317
TRINITY_DN22886_c0_g2_i1	368	207.794	0	0
TRINITY_DN22851_c0_g1_i1	345	185.783	2	0.840854
TRINITY_DN22876_c0_g1_i1	272	119.219	0	0
TRINITY_DN22836_c0_g1_i1	576	413.203	6	1.13419
TRINITY_DN22889_c0_g1_i1	392	231.177	1	0.337872
TRINITY_DN22895_c0_g1_i1	254	104.012	2	1.50192
TRINITY_DN22858_c0_g1_i1	670	507.042	0	0
TRINITY_DN22906_c0_g1_i1	556	393.32	0	0
TRINITY_DN22892_c0_g1_i1	247	98.1015	0	0
TRINITY_DN22908_c0_g4_i1	885	721.973	7	0.757312
TRINITY_DN22908_c0_g1_i1	411	249.702	0	0
TRINITY_DN22908_c0_g2_i1	209	68.5365	0	0
TRINITY_DN22908_c0_g3_i1	213	71.5855	0	0
TRINITY_DN22901_c0_g1_i1	225	80.4931	2	1.94075
TRINITY_DN22830_c0_g1_i1	216	73.8437	1	1.05775
TRINITY_DN22912_c0_g1_i1	468	305.878	0	0
TRINITY_DN22849_c1_g1_i1	214	72.3248	0	0
TRINITY_DN22863_c0_g1_i1	474	311.842	1	0.250474
TRINITY_DN22920_c0_g1_i1	638	475.071	0	0
TRINITY_DN22888_c0_g1_i1	376	215.582	4	1.44926
TRINITY_DN22843_c0_g1_i1	416	254.598	0	0
TRINITY_DN22923_c0_g1_i1	335	176.408	0	0
TRINITY_DN22923_c0_g2_i1	214	72.3248	1	1.07997
TRINITY_DN22840_c0_g1_i1	347	187.662	0	0
TRINITY_DN22827_c0_g1_i1	506	343.554	0	0
TRINITY_DN22896_c1_g1_i1	317	159.741	1	0.488969
TRINITY_DN22896_c0_g1_i1	871	707.973	0	0
TRINITY_DN22859_c0_g1_i1	299	143.198	0	0
TRINITY_DN22825_c0_g1_i1	827	664.012	1	0.117631
TRINITY_DN22924_c0_g1_i1	202	63.3865	0	0
TRINITY_DN22831_c0_g4_i1	627	464.098	4	0.673206
TRINITY_DN22831_c0_g1_i1	1164	1000.97	3	0.234097
TRINITY_DN22831_c0_g2_i1	449	287.173	2	0.543982
TRINITY_DN22887_c0_g1_i1	351	191.461	1	0.40796
TRINITY_DN22869_c0_g1_i1	468	305.878	0	0
TRINITY_DN22845_c0_g1_i1	463	300.949	4	1.03816
TRINITY_DN22884_c0_g1_i1	697	534.012	3	0.438801
TRINITY_DN22882_c0_g1_i1	340	181.164	0	0
TRINITY_DN22905_c0_g1_i1	545	382.343	2	0.408578
TRINITY_DN22852_c0_g1_i1	286	131.528	0	0
TRINITY_DN22861_c0_g1_i1	890	726.973	2	0.214887
TRINITY_DN22914_c0_g1_i1	589	426.203	0	0
TRINITY_DN22879_c0_g1_i1	503	340.594	5	1.14665
TRINITY_DN22834_c0_g1_i1	300	144.111	0	0
TRINITY_DN22918_c0_g1_i1	201	62.6851	0	0
TRINITY_DN22857_c0_g1_i1	324	166.149	0	0
TRINITY_DN22877_c0_g1_i1	224	79.8108	0	0
TRINITY_DN22877_c0_g1_i2	253	103.156	0	0
TRINITY_DN22917_c0_g1_i1	297	141.352	3	1.65774
TRINITY_DN22848_c0_g1_i1	505	342.574	0	0
TRINITY_DN22865_c0_g1_i1	630	467.071	0	0
TRINITY_DN22865_c0_g1_i2	575	412.203	1	0.18949
TRINITY_DN22897_c0_g1_i1	374	213.67	0	0
TRINITY_DN22897_c0_g1_i2	306	149.564	0	0
TRINITY_DN22899_c0_g1_i1	376	215.582	1	0.362314
TRINITY_DN22850_c1_g1_i1	393	232.15	3	1.00937
TRINITY_DN22850_c0_g1_i1	367	206.855	0	0
TRINITY_DN22850_c0_g1_i2	374	213.67	1	0.365556
TRINITY_DN22855_c0_g1_i1	425	263.507	0	0
TRINITY_DN22826_c0_g1_i1	217	74.552	0	0
TRINITY_DN22919_c0_g1_i1	277	123.585	0	0
TRINITY_DN22866_c0_g1_i1	428	266.43	1	0.293167
TRINITY_DN22915_c0_g1_i1	469	306.878	0	0
TRINITY_DN22873_c0_g1_i1	407	245.76	1	0.317824
TRINITY_DN22994_c0_g1_i1	310	153.238	2	1.01944
TRINITY_DN22940_c0_g1_i1	784	621.012	0	0
TRINITY_DN22940_c0_g1_i2	386	225.258	0	0
TRINITY_DN22988_c0_g1_i1	275	121.841	0	0
TRINITY_DN23016_c0_g1_i1	414	252.658	0	0
TRINITY_DN23016_c0_g2_i1	292	136.931	0	0
TRINITY_DN22927_c0_g1_i1	321	163.355	0	0
TRINITY_DN22962_c0_g1_i1	309	152.274	2	1.02589
TRINITY_DN22946_c0_g1_i1	347	187.662	2	0.832436
TRINITY_DN23013_c0_g1_i1	1190	1026.97	10	0.760569
TRINITY_DN23023_c0_g1_i1	237	89.9607	0	0
TRINITY_DN22972_c0_g1_i1	233	86.7053	0	0
TRINITY_DN22972_c0_g2_i1	212	70.8395	2	2.20522
TRINITY_DN22939_c0_g1_i1	323	165.267	2	0.945237
TRINITY_DN22960_c0_g1_i1	231	85.1977	0	0
TRINITY_DN22937_c0_g1_i1	230	84.3995	0	0
TRINITY_DN22983_c0_g1_i1	366	205.867	1	0.379411
TRINITY_DN22967_c0_g1_i1	255	104.873	0	0
TRINITY_DN23017_c0_g1_i1	296	140.437	1	0.55618
TRINITY_DN22963_c0_g1_i1	503	340.594	6	1.37598
TRINITY_DN23008_c0_g1_i1	233	86.7053	0	0
TRINITY_DN22998_c0_g1_i1	488	325.749	4	0.959122
TRINITY_DN22925_c0_g1_i1	273	120.079	4	2.60189
TRINITY_DN22951_c0_g1_i1	447	285.173	0	0
TRINITY_DN23011_c0_g1_i1	626	463.098	1	0.168665
TRINITY_DN23019_c0_g1_i1	418	256.568	1	0.304435
TRINITY_DN23003_c0_g1_i1	207	67.0713	2	2.32911
TRINITY_DN23003_c0_g2_i1	1128	964.973	8	0.647549
TRINITY_DN22982_c0_g1_i1	887	723.973	1	0.107889
TRINITY_DN22990_c0_g1_i1	201	62.6851	1	1.24604
TRINITY_DN22990_c0_g2_i1	388	227.218	0	0
TRINITY_DN22995_c0_g1_i1	599	436.203	0	0
TRINITY_DN22992_c0_g1_i1	268	115.836	1	0.674302
TRINITY_DN23005_c0_g1_i1	419	257.568	0	0
TRINITY_DN23005_c0_g2_i1	405	243.789	1	0.320394
TRINITY_DN22933_c0_g1_i1	529	366.429	0	0
TRINITY_DN22930_c0_g1_i1	271	118.337	0	0
TRINITY_DN22930_c0_g2_i1	805	642.012	1	0.121662
TRINITY_DN22930_c0_g3_i1	217	74.552	0	0
TRINITY_DN22969_c0_g1_i1	292	136.931	0	0
TRINITY_DN22969_c0_g2_i1	214	72.3248	1	1.07997
TRINITY_DN22959_c0_g1_i1	327	168.91	0	0
TRINITY_DN22959_c0_g2_i1	213	71.5855	0	0
TRINITY_DN22947_c0_g1_i1	1335	1171.97	23	1.53288
TRINITY_DN22978_c0_g1_i1	319	161.559	1	0.483468
TRINITY_DN22949_c0_g1_i1	379	218.493	1	0.357487
TRINITY_DN22954_c0_g1_i1	412	250.687	3	0.934731
TRINITY_DN22926_c0_g1_i1	292	136.931	0	0
TRINITY_DN22956_c0_g1_i1	557	394.32	2	0.396167
TRINITY_DN22942_c0_g1_i1	291	136.022	0	0
TRINITY_DN22929_c0_g1_i1	204	64.8945	0	0
TRINITY_DN22944_c0_g1_i1	486	323.768	11	2.65373
TRINITY_DN23015_c0_g1_i1	265	113.313	3	2.06795
TRINITY_DN22955_c0_g1_i1	870	706.973	0	0
TRINITY_DN22997_c0_g1_i1	691	528.012	0	0
TRINITY_DN22980_c0_g1_i1	207	67.0713	0	0
TRINITY_DN22935_c0_g1_i2	907	743.973	1	0.104988
TRINITY_DN22996_c0_g1_i1	1188	1024.97	2	0.152411
TRINITY_DN22974_c0_g1_i1	754	591.012	0	0
TRINITY_DN22974_c0_g2_i1	798	635.012	0	0
TRINITY_DN22981_c0_g1_i1	434	272.32	2	0.573652
TRINITY_DN22953_c0_g1_i1	333	174.501	0	0
TRINITY_DN22953_c0_g2_i1	242	94.0197	0	0
TRINITY_DN22989_c0_g1_i1	307	150.438	2	1.03841
TRINITY_DN22975_c0_g1_i1	745	582.012	0	0
TRINITY_DN22971_c0_g1_i1	303	146.778	2	1.06431
TRINITY_DN22971_c0_g2_i1	316	158.769	0	0
TRINITY_DN23006_c0_g1_i1	222	78.2647	0	0
TRINITY_DN22973_c0_g1_i1	523	360.472	4	0.866735
TRINITY_DN22943_c0_g1_i1	422	260.553	0	0
TRINITY_DN22948_c0_g1_i1	365	204.879	1	0.381241
TRINITY_DN23000_c0_g1_i1	1765	1601.97	8	0.390061
TRINITY_DN23024_c0_g1_i1	411	249.702	2	0.625613
TRINITY_DN22932_c0_g1_i1	481	318.787	0	0
TRINITY_DN22987_c0_g1_i1	299	143.198	0	0
TRINITY_DN22934_c0_g1_i1	455	293.105	0	0
TRINITY_DN23010_c1_g1_i1	257	106.566	0	0
TRINITY_DN23010_c0_g1_i1	217	74.552	0	0
TRINITY_DN23010_c0_g2_i1	251	101.428	0	0
TRINITY_DN23001_c0_g1_i1	388	227.218	1	0.34376
TRINITY_DN22928_c0_g1_i1	690	527.012	0	0
TRINITY_DN22993_c0_g1_i1	306	149.564	0	0
TRINITY_DN23020_c0_g1_i1	621	458.098	3	0.511517
TRINITY_DN23101_c0_g1_i1	379	218.493	0	0
TRINITY_DN23094_c0_g1_i1	439	277.255	0	0
TRINITY_DN23090_c0_g1_i1	417	255.583	0	0
TRINITY_DN23083_c0_g1_i1	283	128.845	2	1.21244
TRINITY_DN23082_c0_g1_i2	267	114.993	4	2.71697
TRINITY_DN23116_c0_g1_i1	248	98.9695	1	0.789217
TRINITY_DN23097_c0_g1_i1	255	104.873	0	0
TRINITY_DN23035_c0_g1_i1	278	124.41	0	0
TRINITY_DN23035_c0_g2_i1	352	192.416	0	0
TRINITY_DN23077_c0_g1_i1	287	132.472	1	0.589622
TRINITY_DN23110_c0_g1_i1	377	216.569	0	0
TRINITY_DN23040_c0_g1_i1	284	129.687	0	0
TRINITY_DN23096_c0_g1_i1	254	104.012	0	0
TRINITY_DN23053_c0_g1_i1	228	82.8763	0	0
TRINITY_DN23106_c0_g1_i1	244	95.6234	1	0.816833
TRINITY_DN23102_c0_g1_i1	402	240.874	0	0
TRINITY_DN23081_c0_g1_i1	223	79.0679	1	0.987865
TRINITY_DN23117_c0_g1_i1	513	350.534	5	1.11413
TRINITY_DN23117_c0_g2_i1	583	420.203	0	0
TRINITY_DN23117_c0_g2_i3	746	583.012	4.36392	0.584651
TRINITY_DN23117_c0_g2_i5	788	625.012	0	0
TRINITY_DN23117_c0_g2_i4	736	573.012	4.63608	0.631953
TRINITY_DN23117_c0_g3_i1	258	107.398	1	0.727278
TRINITY_DN23085_c0_g1_i1	226	81.2872	0	0
TRINITY_DN23118_c0_g1_i1	360	200.058	0.513636	0.200538
TRINITY_DN23118_c0_g1_i2	497	334.653	2.48636	0.58032
TRINITY_DN23045_c0_g1_i1	364	203.903	1	0.383065
TRINITY_DN23030_c0_g1_i1	537	374.343	2	0.417309
TRINITY_DN23103_c0_g1_i1	251	101.428	0	0
TRINITY_DN23092_c0_g1_i1	504	341.594	2	0.457317
TRINITY_DN23032_c0_g1_i1	482	319.787	3	0.732753
TRINITY_DN23080_c0_g1_i1	283	128.845	0	0
TRINITY_DN23080_c0_g2_i1	277	123.585	6	3.79213
TRINITY_DN23065_c0_g1_i1	260	109.106	2	1.43179
TRINITY_DN23078_c0_g1_i1	233	86.7053	0	0
TRINITY_DN23042_c0_g1_i1	214	72.3248	0	0
TRINITY_DN23119_c0_g1_i1	527	364.472	0	0
TRINITY_DN23033_c0_g1_i1	304	147.725	0	0
TRINITY_DN23068_c0_g1_i1	572	409.203	2	0.381759
TRINITY_DN23087_c0_g1_i1	1719	1555.97	2	0.100398
TRINITY_DN23113_c0_g1_i1	1308	1144.97	2	0.136437
TRINITY_DN23061_c0_g1_i1	379	218.493	0	0
TRINITY_DN23055_c0_g1_i1	358	198.117	0	0
TRINITY_DN23039_c0_g1_i1	409	247.76	0	0
TRINITY_DN23056_c0_g1_i1	770	607.012	2	0.257353
TRINITY_DN23095_c0_g1_i2	252	102.299	0	0
TRINITY_DN23076_c0_g1_i1	787	624.012	0	0
TRINITY_DN23073_c0_g1_i1	633	470.071	2	0.332326
TRINITY_DN23037_c0_g1_i1	260	109.106	1	0.715894
TRINITY_DN23088_c0_g1_i1	288	133.383	1	0.585595
TRINITY_DN23051_c0_g1_i1	417	255.583	0	0
TRINITY_DN23038_c0_g1_i1	265	113.313	1	0.689317
TRINITY_DN23120_c0_g1_i1	262	110.83	0	0
TRINITY_DN23120_c0_g2_i1	408	246.76	0	0
TRINITY_DN23063_c0_g1_i1	290	135.22	0	0
TRINITY_DN23063_c0_g2_i1	234	87.511	1	0.892555
TRINITY_DN23122_c0_g1_i1	434	272.32	1	0.286826
TRINITY_DN23062_c0_g1_i1	278	124.41	0	0
TRINITY_DN23067_c0_g1_i1	235	88.3269	0	0
TRINITY_DN23072_c0_g1_i1	251	101.428	0	0
TRINITY_DN23072_c0_g2_i1	293	137.798	3	1.70049
TRINITY_DN23028_c0_g1_i1	285	130.616	3	1.794
TRINITY_DN23027_c0_g1_i1	236	89.1241	0	0
TRINITY_DN23050_c0_g1_i1	609	446.177	0	0
TRINITY_DN23029_c0_g1_i1	567	404.251	1	0.193218
TRINITY_DN23026_c0_g1_i1	211	70.0619	0	0
TRINITY_DN23112_c0_g1_i1	468	305.878	0	0
TRINITY_DN23046_c0_g1_i1	453	291.122	0	0
TRINITY_DN23046_c0_g2_i1	494	331.692	0	0
TRINITY_DN23121_c0_g1_i1	468	305.878	2	0.510716
TRINITY_DN23093_c0_g1_i1	723	560.012	0	0
TRINITY_DN23041_c0_g1_i1	609	446.177	3	0.525184
TRINITY_DN23066_c0_g1_i1	383	222.389	0	0
TRINITY_DN23057_c0_g2_i1	208	67.8265	0	0
TRINITY_DN23091_c0_g1_i1	263	111.664	0	0
TRINITY_DN23070_c0_g1_i1	1247	1083.97	4	0.28823
TRINITY_DN23048_c0_g1_i1	431	269.383	0	0
TRINITY_DN23123_c0_g1_i1	252	102.299	0	0
TRINITY_DN23052_c0_g1_i1	289	134.285	0	0
TRINITY_DN23074_c0_g1_i1	440	278.255	0	0
TRINITY_DN23044_c0_g1_i1	415	253.628	1	0.307964
TRINITY_DN23104_c0_g1_i1	445	283.19	2	0.551633
TRINITY_DN23084_c0_g1_i1	250	100.588	0	0
TRINITY_DN23109_c0_g1_i1	282	127.978	1	0.610326
TRINITY_DN23109_c0_g2_i1	580	417.203	1	0.187219
TRINITY_DN23180_c0_g1_i2	686	523.012	8	1.19475
TRINITY_DN23180_c0_g2_i1	374	213.67	0	0
TRINITY_DN23173_c0_g1_i1	275	121.841	1	0.641067
TRINITY_DN23126_c0_g1_i1	385	224.284	1	0.348256
TRINITY_DN23134_c0_g1_i1	227	82.1017	0	0
TRINITY_DN23134_c0_g1_i2	227	82.1017	0	0
TRINITY_DN23134_c0_g2_i1	283	128.845	0	0
TRINITY_DN23159_c0_g1_i1	283	128.845	1	0.60622
TRINITY_DN23171_c0_g1_i1	373	212.708	0	0
TRINITY_DN23214_c0_g1_i4	237	89.9607	0	0
TRINITY_DN23214_c0_g1_i6	813	650.012	3	0.360493
TRINITY_DN23214_c0_g1_i2	558	395.297	0	0
TRINITY_DN23214_c0_g1_i8	870	706.973	0	0
TRINITY_DN23214_c0_g1_i9	372	211.708	0	0
TRINITY_DN23214_c0_g1_i12	534	371.386	0	0
TRINITY_DN23154_c0_g1_i1	350	190.472	0	0
TRINITY_DN23224_c0_g1_i1	364	203.903	0	0
TRINITY_DN23182_c0_g1_i1	370	209.77	0	0
TRINITY_DN23182_c0_g2_i1	265	113.313	0	0
TRINITY_DN23210_c0_g1_i1	571	408.227	0	0
TRINITY_DN23137_c0_g1_i1	705	542.012	0	0
TRINITY_DN23137_c0_g2_i1	261	110.003	1	0.710056
TRINITY_DN23137_c0_g3_i1	2532	2368.97	5	0.164857
TRINITY_DN23128_c0_g1_i1	393	232.15	1	0.336456
TRINITY_DN23148_c0_g1_i1	402	240.874	0	0
TRINITY_DN23167_c0_g1_i1	217	74.552	0	0
TRINITY_DN23133_c0_g1_i1	468	305.878	0	0
TRINITY_DN23158_c0_g1_i1	876	712.973	0	0
TRINITY_DN23209_c0_g1_i1	280	126.18	2	1.23805
TRINITY_DN23219_c0_g1_i1	233	86.7053	0	0
TRINITY_DN23145_c0_g1_i1	336	177.366	2	0.880761
TRINITY_DN23196_c0_g1_i1	532	369.408	5	1.05721
TRINITY_DN23213_c0_g1_i2	430	268.414	1	0.290999
TRINITY_DN23208_c0_g1_i1	890	726.973	4	0.429773
TRINITY_DN23127_c0_g1_i1	607	444.177	1	0.17585
TRINITY_DN23131_c0_g1_i1	287	132.472	0	0
TRINITY_DN23198_c0_g1_i1	667	504.042	0	0
TRINITY_DN23164_c0_g1_i1	686	523.012	5	0.746716
TRINITY_DN23151_c0_g1_i1	258	107.398	2	1.45456
TRINITY_DN23206_c0_g1_i1	301	145.024	0	0
TRINITY_DN23142_c0_g1_i1	220	76.7966	0	0
TRINITY_DN23212_c0_g1_i1	299	143.198	1	0.545459
TRINITY_DN23217_c0_g1_i1	238	90.7726	1	0.860484
TRINITY_DN23188_c0_g1_i1	390	229.218	1	0.34076
TRINITY_DN23184_c0_g1_i1	411	249.702	0	0
TRINITY_DN23184_c0_g2_i1	248	98.9695	0	0
TRINITY_DN23189_c0_g1_i1	323	165.267	0	0
TRINITY_DN23195_c0_g1_i1	378	217.518	0	0
TRINITY_DN23132_c0_g1_i1	571	408.227	0	0
TRINITY_DN23172_c0_g1_i1	445	283.19	0	0
TRINITY_DN23136_c0_g1_i1	337	178.292	2	0.876185
TRINITY_DN23222_c0_g1_i1	445	283.19	16	4.41307
TRINITY_DN23135_c0_g1_i1	496	333.653	2	0.468201
TRINITY_DN23220_c0_g1_i1	333	174.501	0	0
TRINITY_DN23139_c0_g1_i1	275	121.841	0	0
TRINITY_DN23146_c0_g1_i1	689	526.012	1	0.148492
TRINITY_DN23223_c0_g1_i1	500	337.634	0	0
TRINITY_DN23223_c0_g2_i1	225	80.4931	0	0
TRINITY_DN23163_c0_g1_i1	355	195.29	1	0.399961
TRINITY_DN23203_c0_g1_i1	767	604.012	3	0.387948
TRINITY_DN23202_c0_g1_i1	237	89.9607	0	0
TRINITY_DN23149_c0_g1_i1	1012	848.973	1	0.0920034
TRINITY_DN23130_c0_g1_i1	236	89.1241	0	0
TRINITY_DN23175_c0_g1_i1	322	164.316	0	0
TRINITY_DN23138_c0_g1_i1	397	236.013	3	0.992847
TRINITY_DN23129_c0_g1_i1	350	190.472	1	0.410077
TRINITY_DN23170_c0_g1_i1	330	171.748	4	1.81914
TRINITY_DN23205_c0_g1_i1	555	392.32	0	0
TRINITY_DN23205_c0_g2_i1	545	382.343	0	0
TRINITY_DN23141_c0_g1_i1	302	145.971	0	0
TRINITY_DN23201_c0_g1_i1	2059	1895.97	11	0.453167
TRINITY_DN23221_c0_g1_i1	244	95.6234	1	0.816833
TRINITY_DN23185_c0_g1_i1	340	181.164	0	0
TRINITY_DN23176_c0_g1_i1	235	88.3269	0	0
